id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
3231,1860.7090,385.5746,344.8846,888.8209,-1.9241,24.3863,1.7285,10.6275,2.9185,0.5584,6.4082,21.1888,4.3541,4.8583,False,False,False,False,True,False,False
3233,1473.6874,404.0750,372.2976,672.3207,-1.4648,23.9503,1.7207,11.2829,2.9366,0.5462,6.6166,23.0521,4.3663,4.8670,False,False,False,False,True,False,False
3235,1910.5082,387.0243,352.7027,928.1039,-2.0150,25.1268,1.7095,10.6365,2.9139,0.5804,6.5926,21.6056,4.3472,4.8595,False,False,False,False,True,False,False
3237,2072.5406,396.3709,329.8619,1343.4198,-2.3051,26.2226,1.6853,10.2729,2.8720,0.5631,6.5886,20.1904,4.3490,4.8284,False,False,False,False,True,False,False
3239,1551.2334,403.5044,372.8910,669.8992,-1.5002,24.3229,1.7106,11.2560,2.9295,0.5517,6.6867,22.5712,4.3476,4.8483,False,False,False,False,False,False,True
3241,1391.7465,393.8140,351.3552,636.2718,-1.2966,21.9849,1.7687,11.1740,2.9191,0.5005,5.9845,22.3471,4.3407,4.8588,False,False,False,False,True,False,False
3243,1905.6251,434.1557,382.0775,465.9837,-1.7694,27.5072,1.6329,11.2707,2.9023,0.5758,7.4757,22.8245,4.4039,4.7290,False,False,False,False,False,False,True
3245,7085.2377,355.1183,299.7609,6428.2393,-1.6676,22.4201,1.7948,9.8858,2.8824,0.5237,5.5145,19.6761,4.4305,4.8748,False,False,False,False,True,False,False
3247,2501.5786,377.2734,307.2871,1814.6136,-1.9294,25.9346,1.7095,9.7402,2.8645,0.5682,6.2628,19.0670,4.4936,4.7493,False,False,False,False,True,False,False
3249,1829.3760,389.3614,354.5829,1006.8358,-2.0120,25.3542,1.7034,10.6766,2.9155,0.5802,6.6746,21.2429,4.3542,4.8829,False,False,False,False,True,False,False
3251,2012.0196,434.3120,383.5646,385.8666,-1.8117,27.5508,1.6420,11.2037,2.9270,0.5895,7.5407,22.8661,4.3513,4.6315,False,False,False,False,False,False,True
3253,31204.9970,355.6399,301.3510,30545.9757,-1.5847,23.2420,1.7960,9.7240,2.9295,0.5517,5.7766,19.4990,4.3476,4.8424,False,False,False,False,True,False,False
3255,1859.9128,388.3674,352.4123,1043.2493,-2.0381,25.3348,1.7054,10.6352,2.9155,0.5797,6.6516,21.1613,4.3542,4.8828,False,False,False,False,True,False,False
3257,4848.3328,377.9379,326.3464,4141.5073,-2.0488,27.5080,1.6794,9.6887,2.8679,0.6349,6.6296,19.1857,4.3515,4.7339,False,False,False,False,True,False,False
3259,2252.6019,400.7050,328.7826,1520.1068,-2.4038,26.0495,1.7037,10.2503,2.9147,0.5630,6.6651,20.4706,4.4251,4.8705,False,False,False,False,True,False,False
3261,1393.4826,396.0589,358.2258,637.5439,-1.2997,22.4577,1.7494,11.2533,2.9073,0.5095,6.1107,22.3723,4.3407,4.8583,False,False,False,False,True,False,False
3263,2154.0758,395.3393,328.7826,1427.0747,-2.2945,25.9822,1.6942,10.2503,2.8809,0.5630,6.5456,20.6163,4.3393,4.8284,False,False,False,False,True,False,False
3265,2662.3794,369.4436,323.9503,1966.5946,-1.9285,27.0208,1.6921,9.6066,2.8661,0.6391,6.4697,18.8467,4.3515,4.6560,False,False,False,False,True,False,False
3267,2095.6540,399.7397,329.7929,1331.5623,-2.2943,25.8465,1.7085,10.2729,2.9182,0.5629,6.6338,20.8742,4.3490,4.8284,False,False,False,False,True,False,False
3269,1879.4400,384.7291,351.9790,883.7784,-2.0206,25.2693,1.6921,10.6243,2.8691,0.5799,6.4894,20.8213,4.3542,4.8522,False,False,False,False,True,False,False
3271,1468.5696,396.5261,371.2966,644.9892,-1.4748,24.0863,1.7006,11.2625,2.8825,0.5462,6.4830,22.8300,4.3663,4.8614,False,False,False,False,True,False,False
3273,1601.9945,410.2113,365.8314,621.4869,-1.5776,24.3813,1.6968,11.1624,2.8812,0.5445,6.5173,22.3792,4.4022,4.8626,False,False,False,False,True,False,False
3275,1522.5109,396.3344,369.3126,696.6670,-1.5446,24.4400,1.6964,11.1768,2.8857,0.5525,6.5525,22.0502,4.3413,4.8601,False,False,False,False,True,False,False
3277,1565.7908,396.2758,369.3126,627.8749,-1.5446,24.4400,1.6964,11.1768,2.8857,0.5525,6.5525,22.0502,4.3413,4.8257,False,False,False,False,True,False,False
3279,2008.0947,394.2998,347.5734,933.1132,-2.0933,26.5355,1.6651,10.6243,2.8702,0.5669,6.8181,20.8107,4.3523,4.8522,False,False,False,False,False,False,True
3281,2182.9415,366.7406,309.0767,1277.2598,-1.8600,24.3684,1.7438,9.7802,2.8645,0.5682,5.9009,19.1453,4.4955,4.7493,False,False,False,False,True,False,False
3283,1473.8125,397.8954,371.2966,649.2044,-1.4753,24.0523,1.7054,11.2625,2.8947,0.5462,6.5105,22.6824,4.3663,4.8614,False,False,False,False,True,False,False
3285,1899.0247,384.6751,352.7027,923.6893,-2.0264,25.4981,1.6875,10.6365,2.8718,0.5804,6.5615,20.9052,4.3472,4.8595,False,False,False,False,True,False,False
3287,2240.9815,407.1545,343.8329,1436.6781,-2.5702,27.8009,1.6667,10.2729,2.9158,0.6053,7.1276,20.5237,4.3490,4.8255,False,False,False,False,False,False,True
3289,7777.4569,373.9612,323.9628,7077.0736,-1.9852,27.6549,1.6799,9.6068,2.8689,0.6391,6.6303,19.0220,4.3662,4.7339,False,False,False,False,True,False,False
3291,1592.1454,397.2008,370.1532,822.8776,-1.5326,24.5724,1.6872,11.2090,2.8704,0.5504,6.5549,22.2420,4.3515,4.9241,False,False,False,False,True,False,False
3293,1656.4707,399.9501,369.0051,568.1784,-1.5763,24.3013,1.7103,11.1768,2.9184,0.5517,6.6140,22.3274,4.3891,4.8286,False,False,False,False,True,False,False
3295,1424.2926,392.6856,352.7505,648.4626,-1.3582,22.3900,1.7553,11.1392,2.9073,0.5095,6.0488,22.1753,4.3407,4.8583,False,False,False,False,True,False,False
3297,1410.0718,398.0337,356.1240,654.2875,-1.2695,22.1156,1.7678,11.2533,2.9356,0.5034,6.0958,22.5898,4.3407,4.8680,False,False,False,False,True,False,False
3299,2473.8671,399.3161,351.3227,347.1900,-2.1820,26.7718,1.6699,10.6400,2.9023,0.5758,6.9887,21.5472,4.4039,4.7345,False,False,False,False,False,False,True
3301,7364.2447,376.1245,317.5723,6668.0867,-1.9538,24.7751,1.7480,9.8889,2.9187,0.5795,6.1974,19.7402,4.3542,4.8583,False,False,False,False,True,False,False
3303,1585.4687,416.0932,386.2291,739.8721,-1.6123,25.7572,1.6864,11.3276,2.9632,0.5795,7.2221,22.9505,4.3664,4.8702,False,False,False,False,False,False,True
3305,1739.4176,391.0787,338.3717,925.7187,-1.8608,23.5751,1.7452,10.5760,2.9040,0.5462,6.1333,21.3741,4.3540,4.8581,False,False,False,False,True,False,False
3307,1492.7002,406.1570,372.1653,712.4948,-1.4977,24.3641,1.7111,11.2735,2.9361,0.5471,6.7255,23.0291,4.3663,4.8804,False,False,False,False,False,False,True
3309,1905.2512,385.8258,352.2327,903.8975,-2.0090,24.9860,1.7143,10.6365,2.9187,0.5790,6.5701,21.2327,4.3542,4.8583,False,False,False,False,True,False,False
3311,1877.3218,384.4411,347.0191,1139.4215,-2.0965,25.1800,1.7132,10.5225,2.9157,0.5796,6.5631,20.9182,4.3463,4.8717,False,False,False,False,True,False,False
3313,2027.5701,394.1629,329.9919,1300.5525,-2.2862,26.0225,1.6881,10.2729,2.8674,0.5635,6.5246,20.1469,4.3490,4.8255,False,False,False,False,True,False,False
3315,2060.9867,397.4123,329.9919,1330.6892,-2.3075,26.1748,1.6899,10.2729,2.8831,0.5635,6.6105,20.2567,4.3490,4.8263,False,False,False,False,True,False,False
3317,1384.4347,401.0162,352.1027,629.7473,-1.2099,21.5082,1.7964,11.2533,2.9714,0.4915,6.0249,22.9628,4.3407,4.8575,False,False,False,False,True,False,False
3319,1881.1027,397.9164,352.6437,982.9174,-2.0313,25.4705,1.6898,10.6365,2.8772,0.5802,6.5708,21.2968,4.3530,4.8717,False,False,False,False,True,False,False
3321,2084.2710,384.2051,347.0191,846.1563,-2.0962,25.1764,1.7132,10.5225,2.9157,0.5796,6.5621,20.9182,4.3463,4.8221,False,False,False,False,True,False,False
3323,1663.7897,402.6457,370.7382,487.9218,-1.5436,23.8219,1.7241,11.2740,2.9364,0.5429,6.5770,23.0327,4.4914,4.8670,False,False,False,False,True,False,False
3325,2697.0879,379.0699,310.5077,2005.1076,-1.9133,26.1596,1.7030,9.7802,2.8645,0.5727,6.3346,19.5258,4.3685,4.7246,False,False,False,False,True,False,False
3327,3116.0271,388.8357,317.8258,2406.8004,-2.0397,27.2713,1.7010,9.7517,2.9270,0.5997,6.7833,19.9025,4.3513,4.7152,False,False,False,False,False,False,True
3329,2814.2125,372.1605,326.9241,818.3261,-1.9834,27.3169,1.6901,9.6174,2.8803,0.6467,6.5888,19.1180,4.3508,4.6096,False,False,False,False,True,False,False
3331,1493.1574,404.4729,370.9847,669.2424,-1.4881,24.3941,1.7048,11.2683,2.9183,0.5444,6.6773,22.9158,4.3574,4.8537,False,False,False,False,True,False,False
3333,1575.5453,406.6142,361.6515,693.2669,-1.5929,23.9030,1.7191,11.0642,2.9040,0.5462,6.4171,22.3546,4.3695,4.8669,False,False,False,False,True,False,False
3335,2038.3882,395.8289,329.9919,1309.6961,-2.2900,25.9814,1.6938,10.2729,2.8822,0.5635,6.5591,20.2508,4.3490,4.8255,False,False,False,False,True,False,False
3337,7298.2729,370.2582,324.2683,6601.3362,-1.9409,26.9718,1.6974,9.6174,2.8804,0.6385,6.5060,19.3389,4.3515,4.7339,False,False,False,False,True,False,False
3339,1501.3825,400.3068,370.1532,729.0120,-1.5225,24.4819,1.6997,11.2090,2.9024,0.5504,6.6279,22.6370,4.3348,4.8670,False,False,False,False,True,False,False
3341,1461.0328,410.5768,371.5908,677.0182,-1.4794,24.2622,1.6928,11.2685,2.8720,0.5462,6.5012,22.3702,4.3660,4.8701,False,False,False,False,True,False,False
3343,1866.0847,384.1156,351.8672,1012.2623,-2.0469,25.6006,1.6852,10.6243,2.8702,0.5796,6.5779,20.8107,4.3542,4.8777,False,False,False,False,True,False,False
3345,2060.4935,392.9724,330.2050,1334.4613,-2.2809,25.9077,1.6901,10.2729,2.8661,0.5642,6.4917,20.0915,4.3531,4.8321,False,False,False,False,True,False,False
3347,1863.3264,418.3946,407.8664,708.2313,-2.0252,29.4218,1.5907,11.2659,2.8824,0.6484,7.9206,22.4250,4.4305,4.8693,False,False,False,False,False,False,True
3349,2653.3127,365.3509,303.0991,1982.7629,-1.6565,23.5056,1.7633,9.7942,2.8616,0.5473,5.6900,19.5504,4.3515,4.7339,False,False,False,False,True,False,False
3351,2707.3819,375.2071,323.9628,2005.7882,-1.9435,27.0307,1.7083,9.6068,2.9163,0.6391,6.6239,19.3678,4.3477,4.6549,False,False,False,False,True,False,False
3353,1839.5261,382.2392,352.7027,929.2325,-1.9991,25.2267,1.6924,10.6365,2.8686,0.5804,6.4819,20.8443,4.3422,4.8595,False,False,False,False,True,False,False
3355,2768.6483,407.0497,357.2809,1063.0957,-2.9109,29.7439,1.6191,10.2729,2.8822,0.6452,7.5089,20.2446,4.4372,4.8255,False,False,False,False,False,False,True
3357,6540.7027,363.6493,297.3643,5877.7480,-1.5272,24.0347,1.7604,9.6068,2.8689,0.5554,5.7623,19.0276,4.3662,4.7339,False,False,False,False,True,False,False
3359,1898.7825,385.9583,347.0191,1137.3000,-2.1128,25.3389,1.7096,10.5225,2.9157,0.5796,6.6045,21.0764,4.3496,4.8717,False,False,False,False,True,False,False
3361,1534.9524,392.2372,358.7517,551.8901,-1.4202,23.0830,1.7290,11.1768,2.8857,0.5219,6.1887,22.0076,4.3681,4.8257,False,False,False,False,True,False,False
3363,1476.5801,401.8106,372.9745,699.9216,-1.4938,24.3342,1.7035,11.2533,2.9081,0.5523,6.6237,22.3784,4.3398,4.8583,False,False,False,False,True,False,False
3365,1960.4862,388.7625,351.9077,883.1921,-2.0403,25.4241,1.6938,10.6243,2.8846,0.5797,6.5763,20.8832,4.3551,4.8522,False,False,False,False,True,False,False
3367,7755.9759,373.9612,323.9628,7055.5926,-1.9852,27.6549,1.6799,9.6068,2.8689,0.6391,6.6303,19.0220,4.3662,4.7339,False,False,False,False,True,False,False
3369,6738.1902,374.4484,324.4900,6036.7705,-2.0029,27.6280,1.6797,9.6256,2.8689,0.6381,6.6325,18.8979,4.3665,4.7339,False,False,False,False,True,False,False
3371,1423.7145,400.6875,356.1365,665.2458,-1.2824,22.3384,1.7639,11.2535,2.9414,0.5034,6.1735,22.5852,4.3405,4.8680,False,False,False,False,True,False,False
3373,1843.3327,386.4005,352.4123,1028.3185,-2.0166,25.0656,1.7115,10.6352,2.9155,0.5797,6.5809,21.1374,4.3544,4.8828,False,False,False,False,True,False,False
3375,1497.9224,407.1864,371.9797,683.8866,-1.4731,23.8671,1.7351,11.2735,2.9736,0.5466,6.7008,23.3235,4.3663,4.8670,False,False,False,False,False,False,True
3377,1504.6457,401.7171,369.9273,674.8816,-1.4968,23.9412,1.7227,11.2317,2.9364,0.5466,6.5924,22.9462,4.3663,4.8670,False,False,False,False,True,False,False
3379,1886.0677,382.7387,352.0354,950.5557,-2.0302,25.4878,1.6882,10.6226,2.8718,0.5804,6.5529,20.8778,4.3415,4.8595,False,False,False,False,True,False,False
3381,1674.4956,398.1610,370.5820,529.0988,-1.5919,24.5269,1.6935,11.1907,2.8845,0.5542,6.5782,22.1931,4.4081,4.8257,False,False,False,False,True,False,False
3383,2654.1518,372.8596,329.6706,942.7625,-2.0712,27.2082,1.6823,9.7191,2.8616,0.6407,6.5522,19.3873,4.3515,4.6445,False,False,False,False,True,False,False
3385,1382.5812,392.9781,358.2258,629.7280,-1.3007,22.5243,1.7390,11.2533,2.8816,0.5095,6.0566,22.1743,4.3407,4.8583,False,False,False,False,True,False,False
3387,1498.3505,401.5270,355.6781,615.2211,-1.4104,23.0982,1.7391,11.1939,2.9191,0.5104,6.2953,22.3440,4.3945,4.8686,False,False,False,False,True,False,False
3389,1366.9983,390.6179,354.8382,582.1897,-1.2696,22.0906,1.7472,11.2533,2.8722,0.4996,5.9142,22.1021,4.3652,4.8582,False,False,False,False,True,False,False
3391,1367.0676,392.4639,348.6815,620.5582,-1.2488,21.5879,1.7783,11.1816,2.9164,0.4915,5.8719,22.2989,4.3407,4.8582,False,False,False,False,True,False,False
3393,1593.1631,410.7279,363.9509,617.3470,-1.5529,24.1265,1.7057,11.1624,2.8902,0.5391,6.4761,22.6940,4.4022,4.8626,False,False,False,False,True,False,False
3395,1679.4220,400.1275,369.0051,548.4472,-1.5873,24.3228,1.7098,11.1768,2.9184,0.5517,6.6199,22.3274,4.4024,4.8286,False,False,False,False,True,False,False
3397,2962.9108,387.2656,318.2148,481.7680,-2.2137,26.1750,1.7093,9.9293,2.9023,0.5758,6.5167,20.1083,4.4914,4.7341,False,False,False,False,True,False,False
3399,2001.8576,427.9066,399.6274,545.2216,-1.9544,28.1279,1.6319,11.1709,2.9273,0.6391,7.6837,22.8120,4.3515,4.7339,False,False,False,False,False,False,True
3401,50258.6468,349.6065,301.3840,-49605.6408,-1.5882,23.4173,1.7693,9.7247,2.8644,0.5517,5.6487,19.0673,4.3476,4.8754,False,False,False,False,True,False,False
3403,4113.4541,372.4554,329.1310,3409.3137,-2.0623,27.1382,1.6838,9.7191,2.8616,0.6391,6.5353,19.4025,4.3515,4.7339,False,False,False,False,True,False,False
3405,4188.2161,376.4236,329.6706,3479.5407,-2.0775,27.0919,1.6968,9.7191,2.8987,0.6407,6.6369,19.6380,4.3515,4.7339,False,False,False,False,True,False,False
3407,1456.8107,399.8471,371.5908,683.5297,-1.4720,24.0469,1.7064,11.2685,2.8980,0.5462,6.5214,22.7206,4.3663,4.8775,False,False,False,False,True,False,False
3409,1893.8042,396.1244,351.8672,986.6760,-2.0469,25.6006,1.6852,10.6243,2.8702,0.5796,6.5779,20.8107,4.3542,4.8703,False,False,False,False,True,False,False
3411,1392.1409,391.5034,352.6877,628.9429,-1.3076,22.1810,1.7545,11.1816,2.8933,0.5034,5.9696,22.3330,4.3404,4.8582,False,False,False,False,True,False,False
3413,2815.1322,372.1605,326.9241,817.2215,-1.9837,27.3169,1.6901,9.6174,2.8803,0.6467,6.5888,18.9375,4.3511,4.6096,False,False,False,False,True,False,False
3415,1364.8526,392.4557,348.3633,622.4325,-1.2449,21.5587,1.7791,11.1816,2.9164,0.4906,5.8640,22.2989,4.3407,4.8597,False,False,False,False,True,False,False
3417,2566.4232,366.8195,321.3007,1875.9684,-1.8896,26.8362,1.6980,9.5554,2.8661,0.6381,6.4025,19.0733,4.4048,4.6560,False,False,False,False,True,False,False
3419,2283.6565,368.7620,323.9503,1588.5557,-1.9278,27.0394,1.6897,9.6066,2.8602,0.6391,6.4563,19.0495,4.3515,4.6432,False,False,False,False,True,False,False
3421,1532.0571,392.8195,365.6930,580.3312,-1.4882,23.7058,1.7076,11.2090,2.8704,0.5375,6.3238,22.0207,4.3992,4.8586,False,False,False,False,True,False,False
3423,3656.9885,369.3598,321.6438,2963.6462,-1.8854,27.1291,1.6936,9.5561,2.8717,0.6391,6.4895,19.1396,4.3583,4.6654,False,False,False,False,True,False,False
3425,1888.8042,382.5999,352.7027,875.1662,-2.0123,25.3523,1.6889,10.6365,2.8662,0.5804,6.5071,20.8646,4.3472,4.8501,False,False,False,False,True,False,False
3427,2151.2159,396.8516,328.7826,1422.6987,-2.2977,25.9978,1.6941,10.2503,2.8817,0.5630,6.5517,20.6215,4.3407,4.8283,False,False,False,False,True,False,False
3429,1389.1687,393.9600,351.3552,638.4484,-1.2956,21.9867,1.7684,11.1740,2.9183,0.5005,5.9830,22.3415,4.3393,4.8589,False,False,False,False,True,False,False
3431,1388.8583,399.4472,356.4902,622.7757,-1.2784,22.2246,1.7656,11.2533,2.9377,0.5044,6.1316,22.6058,4.3409,4.8474,False,False,False,False,True,False,False
3433,2300.3980,378.1497,309.0767,1409.4956,-1.9805,25.9820,1.7055,9.7802,2.8603,0.5682,6.2794,19.1173,4.4936,4.7493,False,False,False,False,True,False,False
3435,1592.1966,397.2061,370.1532,822.9235,-1.5326,24.5723,1.6873,11.2090,2.8705,0.5504,6.5550,22.2299,4.3515,4.9241,False,False,False,False,True,False,False
3437,1912.8245,384.6700,352.7027,909.6007,-2.0307,25.4982,1.6875,10.6365,2.8718,0.5804,6.5614,20.9049,4.3522,4.8595,False,False,False,False,True,False,False
3439,1866.3061,384.1156,351.8672,1010.9478,-2.0468,25.6006,1.6852,10.6243,2.8702,0.5796,6.5779,21.2809,4.3540,4.8777,False,False,False,False,True,False,False
3441,2837.8244,393.6791,322.0573,2119.6424,-1.9205,26.2647,1.7942,9.5554,3.1245,0.6405,7.0305,20.3630,4.4052,4.6560,False,False,False,False,False,False,True
3443,1596.6268,397.0474,370.1532,827.5151,-1.5302,24.5763,1.6867,11.2090,2.8691,0.5504,6.5518,22.1790,4.3482,4.9241,False,False,False,False,True,False,False
3445,1692.8119,400.0464,370.5820,530.3797,-1.6094,24.7597,1.6882,11.1907,2.8845,0.5542,6.6407,22.1931,4.4114,4.8257,False,False,False,False,True,False,False
3447,8336.1122,375.8954,326.8108,7630.9001,-2.0213,27.8779,1.6788,9.6150,2.8803,0.6467,6.7229,19.1334,4.3508,4.7379,False,False,False,False,False,False,True
3449,3168.2905,372.1954,326.4597,170.0905,-2.0113,26.9347,1.6932,9.6912,2.8744,0.6349,6.5122,19.2250,4.3515,4.5783,False,False,False,False,True,False,False
3451,2082.3092,400.3449,329.8255,1349.2362,-2.3043,25.8209,1.7147,10.2693,2.9353,0.5635,6.6776,20.6167,4.3490,4.8255,False,False,False,False,True,False,False
3453,1846.4716,388.7345,352.4608,1032.5825,-2.0173,24.9921,1.7199,10.6388,2.9367,0.5793,6.6267,21.2979,4.3556,4.8828,False,False,False,False,True,False,False
3455,1805.4613,412.9532,402.2355,774.9716,-1.9682,29.0304,1.5951,11.2220,2.8689,0.6391,7.7450,22.2201,4.3737,4.8628,False,False,False,False,False,False,True
3457,7641.0300,362.4865,293.3817,6983.3650,-1.3877,22.5971,1.8240,9.5815,2.9442,0.5462,5.5981,19.8381,4.3663,4.7324,False,False,False,False,True,False,False
3459,1861.5980,388.6863,352.6451,1041.0563,-2.0371,25.3199,1.7058,10.6366,2.9160,0.5802,6.6497,21.1092,4.3542,4.8827,False,False,False,False,True,False,False
3461,7800.0200,375.0431,323.6274,7098.8804,-1.9928,27.7918,1.6772,9.6068,2.8689,0.6381,6.6631,18.8610,4.3665,4.7339,False,False,False,False,True,False,False
3463,2028.1037,396.5541,373.5388,1179.0019,-2.3727,28.0142,1.6491,10.6365,2.9155,0.6410,7.3557,21.1633,4.3542,4.8829,False,False,False,False,False,False,True
3465,5367.1812,366.0833,304.2197,4694.7581,-1.6930,24.9828,1.7378,9.6068,2.8689,0.5773,5.9896,18.8610,4.4378,4.7339,False,False,False,False,True,False,False
3467,1874.1231,390.2195,352.6451,1051.4438,-2.0530,25.5201,1.7014,10.6366,2.9160,0.5802,6.7022,21.4058,4.3539,4.8827,False,False,False,False,False,False,True
3469,7572.2036,373.8814,323.9628,6871.8962,-1.9896,27.6431,1.6802,9.6068,2.8689,0.6391,6.6275,18.7792,4.3739,4.7339,False,False,False,False,True,False,False
3471,11696.6144,378.5525,326.3464,-10989.1717,-2.0497,27.4889,1.6817,9.6887,2.8739,0.6349,6.6434,19.2482,4.3515,4.9341,False,False,False,False,True,False,False
3473,1685.0727,397.2008,370.1532,411.8560,-1.5326,24.5724,1.6872,11.2090,2.8704,0.5504,6.5549,22.2291,4.3515,4.6990,False,False,False,False,True,False,False
3475,1393.9155,398.3763,356.1240,637.7883,-1.2694,22.1104,1.7687,11.2533,2.9377,0.5034,6.1001,22.6058,4.3407,4.8583,False,False,False,False,True,False,False
3477,1367.0676,392.4639,348.6815,620.5582,-1.2488,21.5879,1.7783,11.1816,2.9164,0.4915,5.8719,22.2989,4.3407,4.8582,False,False,False,False,True,False,False
3479,2831.7872,367.3585,320.7879,2141.3144,-1.8832,27.0090,1.6950,9.5374,2.8661,0.6391,6.4356,19.0650,4.4050,4.6560,False,False,False,False,True,False,False
3481,2456.1565,397.6503,330.8278,836.6438,-2.3913,26.1412,1.6899,10.2909,2.8831,0.5635,6.6100,20.2923,4.4497,4.8263,False,False,False,False,True,False,False
3483,2077.9969,388.4801,352.6659,822.5015,-2.1049,25.3604,1.7048,10.6365,2.9155,0.5802,6.6589,21.2482,4.4269,4.8829,False,False,False,False,True,False,False
3485,2617.8974,397.9745,328.7826,1888.2500,-2.2987,25.6957,1.7115,10.2503,2.9147,0.5630,6.5746,20.3888,4.3524,4.8705,False,False,False,False,True,False,False
