id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
876,6522.1760,477.9492,578.1172,5405.9239,60.1857,49.6693,144.7861,1.6943,11.6098,3.8287,1.2931,19.9441,30.5835,5.1385,5.1462,False,False,True,False,False,False,False,False
877,3799.0355,391.1197,569.6521,2804.8551,33.4086,41.1188,146.2397,1.6765,11.9560,3.3966,1.1600,14.3728,27.8924,5.3382,5.0423,False,False,False,False,False,False,False,True
878,3799.0355,391.1197,569.6521,2804.8551,33.4086,41.1188,146.2397,1.6765,11.9560,3.3966,1.1600,14.3728,27.8924,5.3382,5.0423,False,False,False,False,False,False,False,True
879,6252.3220,473.1481,580.9980,5137.8652,60.3107,53.1404,149.9784,1.6252,11.6600,3.7060,1.2902,20.4936,30.5519,5.3668,4.7342,False,False,True,False,False,False,False,False
880,6252.3220,473.1481,580.9980,5137.8652,60.3107,53.1404,149.9784,1.6252,11.6600,3.7060,1.2902,20.4936,30.5519,5.3668,4.7342,False,False,True,False,False,False,False,False
881,3639.5532,295.9108,506.1177,2807.9620,29.5627,45.9022,299.2439,1.3451,11.1504,2.3694,1.1275,9.4468,18.4584,4.8092,5.2079,False,True,False,False,False,False,False,False
882,3639.5532,295.9108,506.1177,2807.9620,29.5627,45.9022,299.2439,1.3451,11.1504,2.3694,1.1275,9.4468,18.4584,4.8092,5.2079,False,True,False,False,False,False,False,False
883,6684.0993,455.3550,517.1075,5644.2601,67.3767,43.6514,134.1845,1.8204,11.1777,3.9678,1.1663,17.8951,30.5015,5.1565,4.7310,False,False,True,False,False,False,False,False
884,6684.0993,455.3550,517.1075,5644.2601,67.3767,43.6514,134.1845,1.8204,11.1777,3.9678,1.1663,17.8951,30.5015,5.1565,4.7310,False,False,True,False,False,False,False,False
885,6594.3479,459.0474,580.9613,5493.3889,60.9503,50.0226,145.3054,1.6897,11.6259,3.8287,1.2998,20.1057,30.6258,5.3744,5.1933,False,False,True,False,False,False,False,False
886,6594.3479,459.0474,580.9613,5493.3889,60.9503,50.0226,145.3054,1.6897,11.6259,3.8287,1.2998,20.1057,30.6258,5.3744,5.1933,False,False,True,False,False,False,False,False
887,1568.9382,255.8790,403.1607,898.5487,11.3497,26.7061,132.5452,1.5673,11.5323,2.2868,0.5536,5.3682,18.6386,4.7996,4.7342,True,False,False,False,False,False,False,False
888,1568.9382,255.8790,403.1607,898.5487,11.3497,26.7061,132.5452,1.5673,11.5323,2.2868,0.5536,5.3682,18.6386,4.7996,4.7342,True,False,False,False,False,False,False,False
889,2888.8853,295.4379,540.1858,2029.3191,23.9425,46.2723,487.3014,1.3064,11.5365,2.2917,1.1600,9.3304,18.4593,5.3382,5.0406,True,True,False,False,False,False,False,False
890,2888.8853,295.4379,540.1858,2029.3191,23.9425,46.2723,487.3014,1.3064,11.5365,2.2917,1.1600,9.3304,18.4593,5.3382,5.0406,True,True,False,False,False,False,False,False
891,2509.1144,319.6146,384.5375,1778.6254,26.3368,23.2583,119.0923,2.0577,11.2145,3.3953,0.5545,7.7642,26.5194,4.8404,4.7358,False,False,False,False,False,False,True,False
892,2509.1144,319.6146,384.5375,1778.6254,26.3368,23.2583,119.0923,2.0577,11.2145,3.3953,0.5545,7.7642,26.5194,4.8404,4.7358,False,False,False,False,False,False,True,False
893,3232.8379,320.5261,539.6984,2347.4839,25.1295,51.0309,379.8056,1.2816,11.6429,2.3573,1.1275,10.7542,19.1677,4.8325,5.2079,False,True,False,False,False,False,False,False
894,3232.8379,320.5261,539.6984,2347.4839,25.1295,51.0309,379.8056,1.2816,11.6429,2.3573,1.1275,10.7542,19.1677,4.8325,5.2079,False,True,False,False,False,False,False,False
