id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
966,1030.0623,437.1094,590.7365,-1.7526,0.0000,19.2715,1.9211,11.3563,3.4440,0.6664,7.6700,27.5991,4.5429,4.9338,False,False,False,False,False,False
967,1052.2785,439.2741,610.6930,-1.8225,0.0000,18.2610,1.9085,11.2496,3.4215,0.6442,7.6700,27.1171,4.5422,4.9338,False,False,False,False,False,False
968,996.8454,433.5364,561.1755,-1.6934,0.0000,17.7647,1.8405,11.3965,3.2995,0.6673,7.6700,26.3964,4.4359,4.9200,False,False,False,False,False,False
969,1024.2966,447.4293,574.7888,-1.6063,0.0000,19.4190,1.9479,11.3121,3.4921,0.6548,7.6700,27.7445,4.3599,4.8936,False,False,False,False,False,False
970,1034.2277,441.3805,590.6887,-1.6941,0.0000,19.9622,1.9610,11.3775,3.5155,0.6608,7.6700,28.2247,4.5429,4.9338,False,False,False,False,False,False
971,1032.0519,444.0470,585.8986,-1.6370,0.0000,19.2828,1.9285,11.3110,3.4573,0.6640,7.6700,27.4622,4.3589,4.8242,False,False,False,False,False,False
972,1028.3443,442.8782,583.2835,-1.6958,0.0000,18.5991,1.9097,11.2225,3.4235,0.6578,7.6700,27.0009,4.3318,4.8599,False,False,False,False,False,False
973,1041.4654,450.7035,588.6824,-1.6069,0.0000,19.9736,1.9622,11.3162,3.5177,0.6640,7.6700,27.9542,4.3589,4.8242,False,False,False,False,False,False
974,1006.5861,430.5304,573.7915,-1.7980,0.0000,17.3778,1.8275,11.2725,3.2762,0.6693,7.6700,25.9681,4.4112,4.9107,False,False,False,False,False,False
975,1034.3607,446.4752,585.8016,-1.6104,0.0000,19.9667,1.9622,11.3121,3.5177,0.6640,7.6700,27.9397,4.3589,4.8295,False,False,False,False,False,False
976,1069.5072,440.2200,627.0478,-1.7587,0.0000,19.9206,1.9622,11.3102,3.5177,0.6625,7.6700,27.9473,4.5447,4.8237,False,False,False,False,False,False
977,994.6371,442.6485,549.9359,-1.6045,0.0000,18.4866,1.8874,11.3783,3.3835,0.6608,7.6700,27.1599,4.3580,4.9338,False,False,False,False,False,False
978,1145.3173,445.6218,697.0486,-2.0957,0.0000,20.2792,1.9978,11.0681,3.5815,0.6642,7.6700,27.9061,4.6957,4.8670,False,False,False,False,False,False
979,1097.5761,444.6672,650.3299,-1.9822,0.0000,19.8622,1.9992,10.8271,3.5839,0.6635,7.6700,27.3939,4.3303,4.8428,False,False,False,False,False,False
980,1171.6902,445.1636,724.1157,-1.8690,0.0000,20.0819,1.9978,11.0681,3.5815,0.6574,7.6700,27.1876,4.4588,4.5095,False,False,False,False,False,False
981,1156.2855,440.5619,713.6093,-1.6504,0.0000,19.8735,1.9497,11.3568,3.4953,0.6672,7.6700,27.2504,4.4401,4.2942,False,False,False,False,False,False
982,1032.2666,438.2481,591.8106,-1.7437,0.0000,19.1209,1.9211,11.3563,3.4440,0.6608,7.6700,27.5991,4.5429,4.9338,False,False,False,False,False,False
983,1029.5647,443.0688,584.2820,-1.7358,0.0000,17.5384,1.8544,11.2266,3.3244,0.6578,7.6700,26.2285,4.3318,4.8599,False,False,False,False,False,False
984,1032.9012,432.6238,598.0138,-1.8203,0.0000,17.5133,1.8275,11.3965,3.2762,0.6673,7.6700,26.2099,4.5856,4.9014,False,False,False,False,False,False
985,979.1492,426.7294,550.1927,-1.8014,0.0000,14.5671,1.6950,11.3725,3.0387,0.6459,7.6700,24.2689,4.4432,4.9860,False,False,False,False,False,False
986,1040.2875,449.0795,589.1465,-1.5830,0.0000,20.7008,1.9978,11.3121,3.5815,0.6640,7.6700,28.4466,4.3589,4.8237,False,False,False,False,False,False
987,1007.2388,431.8050,573.2101,-1.7677,0.0000,17.4613,1.8305,11.3222,3.2816,0.6673,7.6700,26.0820,4.4359,4.9112,False,False,False,False,False,False
988,1123.6634,433.5827,687.4568,-2.1422,0.0000,19.4706,1.9337,11.3563,3.4666,0.6643,7.6700,27.7802,5.0281,4.9338,False,False,False,False,False,False
989,1059.2864,440.6621,616.2592,-1.8489,0.0000,20.3830,1.9978,11.1863,3.5815,0.6607,7.6700,27.4785,4.5532,4.9827,False,False,False,False,False,False
990,1137.4796,435.9610,698.7868,-2.2140,0.0000,20.5945,1.9978,11.2485,3.5815,0.6642,7.6700,27.8244,5.0334,4.9827,False,False,False,False,False,False
991,1036.0124,443.4758,590.4516,-1.6113,0.0000,19.9650,1.9622,11.3110,3.5177,0.6640,7.6700,27.9418,4.3589,4.7959,False,False,False,False,False,False
992,1030.0648,437.1104,590.7379,-1.7526,0.0000,19.2715,1.9211,11.3563,3.4440,0.6664,7.6700,27.5991,4.5429,4.9338,False,False,False,False,False,False
993,1012.6515,435.1600,575.2050,-1.8033,0.0000,17.3443,1.8537,11.2199,3.3231,0.6510,7.6700,26.1837,4.4197,4.9793,False,False,False,False,False,False
994,1083.2267,452.6382,628.3483,-1.7596,0.0000,19.7669,1.9675,11.3226,3.5271,0.6525,7.6700,28.3121,4.5861,4.8965,False,False,False,False,False,False
995,1012.1284,434.8077,575.1249,-1.7141,0.0000,17.8399,1.8765,11.2261,3.3640,0.6531,7.6700,26.5809,4.3356,4.8620,False,False,False,False,False,False
996,1072.3249,443.5701,626.4901,-1.7830,0.0000,19.7678,1.9675,11.3226,3.5271,0.6525,7.6700,28.3121,4.6147,4.8965,False,False,False,False,False,False
997,1032.5988,446.8948,583.6520,-1.5853,0.0000,20.0165,1.9622,11.3414,3.5177,0.6640,7.6700,28.0168,4.3589,4.8242,False,False,False,False,False,False
998,1029.0163,446.4605,580.4700,-1.6119,0.0000,19.9650,1.9622,11.3110,3.5177,0.6640,7.6700,27.9418,4.3598,4.8606,False,False,False,False,False,False
999,1040.0601,445.7576,592.1162,-1.7021,0.0000,18.3622,1.8972,11.2266,3.4012,0.6578,7.6700,26.8342,4.3318,4.8230,False,False,False,False,False,False
1000,1034.8837,439.5659,593.1074,-1.7468,0.0000,19.0417,1.9171,11.3563,3.4369,0.6608,7.6700,27.5421,4.5429,4.9338,False,False,False,False,False,False
1001,1031.5542,435.3468,593.9351,-1.7944,0.0000,16.6744,1.8106,11.2015,3.2459,0.6576,7.6700,25.6586,4.3347,4.8046,False,False,False,False,False,False
