id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
947,866.2906,270.8627,277.6614,21.5094,-0.8445,12.5956,119.5137,1.7701,11.1093,2.0876,0.2789,2.1838,16.1293,4.4247,4.4103,True,False,True,False,False,False,False,False
948,941.3079,311.7867,281.7985,223.4419,-1.1647,14.9646,119.7958,1.7717,10.9471,2.3045,0.3155,2.9297,17.5541,4.3553,4.7864,False,False,False,False,False,False,False,True
949,1998.3619,386.3027,459.8221,620.7518,-4.7451,38.5354,180.5491,1.3141,11.2369,2.4004,0.7908,8.1132,18.4229,4.3551,4.7769,False,False,False,False,False,False,False,True
950,1139.5122,317.6379,356.6095,365.6043,-2.4937,25.2798,141.6866,1.4009,11.2271,2.0904,0.5085,4.4235,15.9606,4.3511,4.8174,True,False,False,False,False,False,False,False
951,2698.0842,436.6298,581.5499,812.3947,-6.6042,51.7775,544.2012,1.2051,11.3701,2.4643,1.0682,11.3842,19.1375,4.4210,4.7976,False,True,False,False,False,False,False,False
952,7319.4055,528.5142,704.6173,-1595.0334,-11.6040,60.5000,875.3536,1.2581,11.1844,2.9034,1.3637,16.3616,22.9898,4.8240,4.5229,False,True,False,True,False,False,False,False
953,7044.7493,520.9299,678.8323,-1537.7201,-11.1949,58.1126,464.0549,1.2769,11.1711,2.9093,1.3112,15.7454,23.0092,4.8240,4.5229,False,True,False,True,False,False,False,False
954,843.6551,271.0447,273.3388,24.2803,-0.7399,12.0868,118.7729,1.7946,11.1076,2.0876,0.2647,2.0953,16.1268,4.4247,4.4245,True,False,True,False,False,False,False,False
955,3367.1255,448.3256,587.2871,712.7317,-7.6749,54.7538,-3172.5378,1.1723,11.1014,2.4007,1.1193,11.4320,18.4190,4.4444,4.7973,False,True,False,True,False,True,False,False
956,1640.9790,299.1990,346.8294,-24.1539,-3.0349,24.8847,145.8681,1.4225,10.7175,2.0876,0.5515,4.2076,15.6076,4.4132,4.5461,True,False,False,False,False,False,False,False
957,4195.8096,506.7397,705.6461,277.8921,-8.2168,56.0750,2853.3971,1.2511,11.3700,2.7655,1.3396,14.3779,21.7081,4.4274,4.5383,False,True,False,True,False,False,False,False
958,924.1846,300.5618,301.1175,173.3679,-1.3820,17.4589,124.2826,1.5854,11.2009,2.0897,0.3424,3.0486,16.2492,4.3312,4.6696,True,False,False,False,False,False,False,False
959,2859.4752,447.1839,593.2871,989.5529,-7.1626,54.7221,-2745.9460,1.1702,11.1983,2.4007,1.1193,11.4955,18.3622,4.3551,4.7907,False,True,False,True,False,True,False,False
960,1545.7435,298.8096,344.6403,31.7446,-2.9412,24.3420,144.4377,1.4391,10.6854,2.1011,0.5495,4.1427,15.7089,4.3485,4.5323,True,False,False,False,False,False,False,False
961,5365.4433,515.3399,661.7514,271.7311,-10.6581,61.6544,2680.6960,1.2070,11.1861,2.7255,1.2725,15.3275,20.9313,4.7359,4.9262,False,True,False,True,False,False,False,False
962,9193.8602,503.6728,649.6260,-2776.3101,-13.1017,57.4058,422.1112,1.2943,10.7261,2.9093,1.3112,15.1182,22.0927,4.8240,4.5229,False,True,True,True,False,False,False,False
963,1856.5430,372.1157,466.4518,262.8334,-3.9145,34.8669,185.3747,1.3275,11.3749,2.3141,0.7884,7.0516,18.6633,4.3434,4.5320,False,False,False,False,False,False,False,True
964,1026.3475,290.7728,335.3426,189.6152,-1.8534,19.7279,132.1881,1.5204,11.2289,2.0876,0.4449,3.4462,16.5852,4.3631,4.7041,True,False,False,False,False,False,False,False
965,1798.4950,374.8473,427.4283,551.4538,-4.1409,34.3928,158.5707,1.3650,11.2349,2.4004,0.7058,7.2401,18.4196,4.3551,4.7769,False,False,False,False,False,False,False,True
966,1428.0195,325.0800,403.7613,138.4141,-2.8537,28.6755,162.8049,1.3387,11.3542,2.0876,0.6246,5.0486,16.5348,4.3522,4.4565,True,False,False,False,False,False,False,False
967,2737.7071,403.1413,568.5960,162.3769,-5.6337,45.1916,388.2615,1.2480,11.3778,2.4196,1.0372,9.7012,19.0761,4.4247,4.5149,False,True,False,False,False,False,False,False
968,1492.8787,321.5755,397.3736,133.0719,-3.0143,28.5820,162.3547,1.3436,11.2289,2.0876,0.6246,4.9929,16.3523,4.3880,4.5461,True,False,False,False,False,False,False,False
969,3353.2206,414.7414,562.6266,1161.5854,-8.3335,53.5932,6512.7089,1.1902,10.7256,2.4004,1.1153,10.9218,17.7089,4.3504,4.8096,False,True,False,True,False,False,False,False
970,2827.8806,380.5646,534.2643,851.9022,-6.8685,43.4730,420.8004,1.2753,10.6383,2.3893,1.0605,8.7551,17.5544,4.3423,4.7845,False,True,False,False,False,False,False,False
971,1798.7333,336.7999,439.9237,99.8210,-3.7427,34.1934,212.6820,1.2614,11.2289,2.0749,0.7399,5.9249,16.3209,4.4247,4.5323,True,False,False,False,False,False,False,False
972,1204.8359,308.8650,327.5782,30.0723,-1.9696,21.1468,130.4856,1.4836,11.2937,2.0876,0.4121,3.7091,16.6687,4.4892,4.4292,True,False,False,False,False,False,False,False
973,2801.3200,424.4798,573.5535,780.1221,-6.8363,52.1765,981.3630,1.1884,11.2167,2.4004,1.0714,10.9713,18.6917,4.3916,4.7813,False,True,False,False,False,False,False,False
974,1120.8383,292.0682,325.9121,104.2616,-1.9170,19.9733,131.4488,1.5183,11.0978,2.0876,0.4346,3.4604,16.2288,4.3348,4.5323,True,False,False,False,False,False,False,False
975,2638.4857,442.8420,603.9883,1028.7548,-6.7801,54.2971,1922.0275,1.1846,11.3701,2.4584,1.1193,11.9000,19.1012,4.3551,4.7976,False,True,False,True,False,False,False,False
976,1560.5590,340.3147,452.7366,384.3484,-3.6366,34.4636,220.2900,1.2595,11.3393,2.0876,0.7580,6.0621,16.7738,4.4101,4.7749,True,False,False,False,False,False,False,False
977,6175.5381,529.5871,691.9902,-1007.3599,-10.3416,58.4135,485.5888,1.2695,11.3684,2.9093,1.3112,16.0235,23.4156,4.8240,4.5651,False,True,False,True,False,False,False,False
978,2731.7476,402.7941,566.0353,246.2708,-5.8190,44.7644,444.9044,1.2522,11.1984,2.4043,1.0565,9.4221,18.7942,4.3474,4.5392,False,True,False,False,False,False,False,False
979,2548.1253,384.2659,655.4936,762.8859,-6.3228,55.8066,-25.4737,1.0763,11.2174,2.0912,1.2546,9.7641,16.3624,4.3447,4.7833,True,True,False,True,False,True,False,False
980,4081.0714,388.7482,348.6358,-1497.2765,-5.3417,25.3991,128.8484,1.6550,10.5892,2.7614,0.5750,6.1841,20.1972,5.1213,4.2044,False,False,False,False,False,False,False,True
981,1938.6879,386.1513,353.1873,24.7818,-3.1433,22.3845,125.3593,1.6995,11.1566,2.7445,0.5084,5.6061,20.8234,4.7377,4.8174,False,False,False,False,False,False,False,True
982,3497.7642,424.4704,631.4115,2436.4842,-9.1318,65.8933,-17.7584,1.0416,10.7154,2.1367,1.2729,11.4911,15.7220,4.3398,4.9262,True,True,False,True,False,True,False,False
983,1085.9382,273.7030,277.6614,-150.4312,-1.1520,12.4732,119.1899,1.7917,11.1093,2.1212,0.2789,2.2091,16.3887,5.0472,4.4171,True,False,True,False,False,False,False,False
984,4087.2350,509.3240,705.3774,354.5195,-8.3622,57.8058,-3294.2096,1.2314,11.3660,2.7368,1.3396,14.6131,21.7221,4.4165,4.5511,False,True,False,True,False,True,False,False
985,972.4039,280.9137,298.9727,33.3012,-1.2798,15.4999,123.3694,1.6494,11.1776,2.0876,0.3388,2.6989,16.2286,4.4247,4.4245,True,False,False,False,False,False,False,False
986,1494.0968,332.2069,422.3760,196.5547,-3.1831,31.3297,179.7625,1.3003,11.3371,2.0878,0.6778,5.5109,16.7474,4.3485,4.5341,True,False,False,False,False,False,False,False
987,1815.1829,356.1248,496.2145,403.7482,-4.2375,39.3167,384.3490,1.2113,11.3041,2.1035,0.8736,6.9708,16.8236,4.3619,4.7041,True,True,False,False,False,False,False,False
988,10303.5165,480.6501,624.5492,-4232.5190,-13.4308,56.6328,794.9687,1.2574,10.6090,2.7269,1.2727,13.5773,19.9825,5.0665,4.2016,False,True,False,True,False,False,False,False
989,707.1485,273.0927,272.5195,106.0233,-0.3996,10.6096,117.0436,1.8670,11.3370,2.0908,0.2296,1.8698,16.2360,4.4169,4.7597,True,False,True,False,False,False,False,False
990,1868.2769,341.9022,456.5219,123.7388,-3.9489,35.7088,240.5706,1.2475,11.2308,2.0876,0.7831,6.2386,16.6310,4.4170,4.5492,True,False,False,False,False,False,False,False
991,3432.7868,447.3465,577.7420,2402.4665,-8.7520,57.2332,-882.6142,1.1632,10.7778,2.4007,1.1430,11.7053,17.6727,4.3460,4.9348,False,True,False,True,False,True,False,False
992,7168.9678,484.7879,620.5485,-1118.8931,-11.8976,57.6469,689.9092,1.2468,10.7154,2.7255,1.2488,13.9069,20.0504,4.7415,4.7821,False,True,False,True,False,False,False,False
993,2077.6102,390.9227,470.1305,628.4111,-4.9359,39.8038,189.8738,1.2999,11.2408,2.4004,0.8168,8.3823,18.5264,4.3631,4.7769,False,False,False,False,False,False,False,True
994,989.8845,290.5646,331.3640,126.1177,-1.6322,18.7212,129.6860,1.5437,11.3368,2.0876,0.4175,3.2925,16.5634,4.3460,4.5323,True,False,False,False,False,False,False,False
995,1124.4196,295.0415,331.9670,85.6568,-1.9091,20.0430,131.5783,1.5124,11.2289,2.0876,0.4346,3.5013,16.4205,4.4247,4.5467,True,False,False,False,False,False,False,False
996,1380.0518,317.8107,389.7618,208.1320,-2.8766,27.2347,157.3176,1.3624,11.2306,2.0795,0.6031,4.7335,16.0043,4.4247,4.6962,True,False,False,False,False,False,False,False
997,1088.2764,325.8304,347.9037,352.4406,-2.2392,23.7046,134.6084,1.4525,11.3291,2.1550,0.4684,4.3474,16.9697,4.3608,4.8174,True,False,False,False,False,False,False,False
998,901.0290,291.2508,299.4630,159.4255,-1.3202,16.4727,123.8984,1.6177,11.1634,2.0897,0.3424,2.8696,15.8696,4.3312,4.6696,True,False,False,False,False,False,False,False
999,946.2419,299.8901,299.8366,167.9895,-1.3943,17.4455,124.2659,1.5868,11.1718,2.0897,0.3424,3.0407,16.2071,4.3312,4.6696,True,False,False,False,False,False,False,False
1000,1669.7794,346.1835,465.9801,233.0843,-3.7018,36.0770,248.1607,1.2397,11.3663,2.0876,0.7884,6.3565,16.8236,4.3434,4.5320,True,False,False,False,False,False,False,False
1001,945.7846,299.9765,299.8366,168.4638,-1.3936,17.4455,124.2659,1.5868,11.1718,2.0897,0.3424,3.0407,16.2294,4.3302,4.6696,True,False,False,False,False,False,False,False
1002,707.2254,273.0172,272.5195,105.8089,-0.3996,10.6096,117.0436,1.8670,11.3370,2.0908,0.2296,1.8698,16.2360,4.4169,4.7589,True,False,True,False,False,False,False,False
1003,1266.9632,375.7827,365.8136,447.4808,-2.2891,21.0740,125.1858,1.7267,11.3867,2.7473,0.5128,5.3616,21.5864,4.3511,4.7981,False,False,False,False,False,False,False,True
1004,3190.1019,427.0868,705.7221,224.2014,-6.8147,61.3325,-3.6121,1.0457,11.3711,2.1131,1.3396,10.9859,16.3523,4.4274,4.5383,True,True,False,True,False,True,False,False
1005,2277.0967,388.9727,522.3893,698.0003,-5.5547,40.8521,258.2673,1.2988,11.0648,2.4182,0.9717,8.5925,18.7704,4.3398,4.7771,False,False,False,False,False,False,False,True
1006,963.7030,278.9338,298.8819,32.6254,-1.2630,15.2862,123.2864,1.6571,11.1756,2.0876,0.3388,2.6614,16.2256,4.4247,4.4245,True,False,False,False,False,False,False,False
1007,6732.5855,518.6023,702.1276,-1293.7372,-10.9968,59.4533,5761.4493,1.2331,11.3185,2.7850,1.3396,15.3386,21.9159,5.0312,4.8190,False,True,False,True,False,False,False,False
1008,1889.0587,353.5654,490.8884,383.8324,-4.3787,39.2198,378.4602,1.2147,11.2099,2.1035,0.8736,6.9127,16.6835,4.3619,4.7041,True,True,False,False,False,False,False,False
1009,1223.6727,312.6742,381.9619,214.0964,-2.5048,25.5813,149.4044,1.3911,11.3368,2.0876,0.5661,4.4990,16.5634,4.3529,4.6233,True,False,False,False,False,False,False,False
1010,935.7417,289.6745,329.1660,312.2700,-1.8388,19.3617,131.1478,1.5344,11.1566,2.0929,0.4363,3.3783,16.2754,4.3485,4.8670,True,False,False,False,False,False,False,False
1011,4403.5559,476.9706,614.7604,262.4123,-8.9923,57.8653,5747.7837,1.1805,11.2320,2.5255,1.1630,13.0324,19.4742,4.7387,4.9262,False,True,False,True,False,False,False,False
1012,1472.3174,319.1487,397.7644,128.2104,-3.0129,28.4700,162.4067,1.3454,11.2289,2.0876,0.6257,4.9733,16.0634,4.3967,4.5461,True,False,False,False,False,False,False,False
1013,1023.4013,290.5646,331.3640,97.0621,-1.6799,18.7212,129.6860,1.5437,11.3368,2.0876,0.4175,3.2925,16.5634,4.4166,4.5317,True,False,False,False,False,False,False,False
1014,1507.2731,321.5755,397.3736,121.1207,-3.0310,28.5820,162.3547,1.3436,11.2289,2.0876,0.6246,4.9929,16.3523,4.4036,4.5467,True,False,False,False,False,False,False,False
1015,1214.1782,317.2229,356.6095,292.5986,-2.5650,25.2781,141.6676,1.4010,11.2271,2.0908,0.5085,4.4244,16.0792,4.4260,4.8078,True,False,False,False,False,False,False,False
1016,752.9980,272.1498,271.7952,71.4829,-0.5004,11.1739,117.6512,1.8389,11.2285,2.0904,0.2425,1.9554,15.9635,4.3499,4.5356,True,False,True,False,False,False,False,False
1017,872.3789,296.4429,299.6200,253.9399,-1.4026,17.4651,124.2876,1.5868,11.1634,2.0904,0.3429,3.0439,16.2005,4.3326,4.8145,True,False,False,False,False,False,False,False
1018,1226.5518,314.4845,353.0537,223.0601,-2.4672,24.4434,140.9530,1.4185,11.1566,2.0897,0.5080,4.2563,15.8549,4.3497,4.6725,True,False,False,False,False,False,False,False
1019,1056.9108,289.7416,336.6340,130.6459,-1.8663,19.9900,133.0148,1.5082,11.2289,2.0739,0.4488,3.4615,16.2510,4.3474,4.5655,True,False,False,False,False,False,False,False
1020,1492.6085,320.2064,396.7320,128.8939,-3.0069,28.3848,162.0452,1.3471,11.2162,2.0876,0.6246,4.9545,16.3339,4.3880,4.5461,True,False,False,False,False,False,False,False
1021,1742.5985,331.8187,459.7334,337.7412,-4.0266,36.5944,259.8844,1.2316,11.2353,2.0707,0.7908,6.3261,15.8699,4.4260,4.7596,True,False,False,False,False,False,False,False
1022,846.7787,270.6934,277.6614,36.5965,-0.8173,12.5985,119.5275,1.7693,11.1093,2.0861,0.2789,2.1823,16.1381,4.3682,4.4103,True,False,True,False,False,False,False,False
1023,2461.8690,411.9498,530.1734,774.0790,-5.9945,46.9487,295.6462,1.2355,11.2393,2.4187,0.9658,9.9865,18.6237,4.3549,4.7769,False,False,False,False,False,False,False,True
1024,2007.2343,367.1236,457.4290,615.1514,-4.8181,34.6035,177.8890,1.3788,10.9385,2.4258,0.8267,7.2500,18.6151,4.3380,4.7845,False,False,False,False,False,False,False,True
1025,1138.2279,311.0709,353.2242,351.7977,-2.4721,24.4647,140.9933,1.4183,11.1566,2.0904,0.5085,4.2620,15.8605,4.3511,4.8174,True,False,False,False,False,False,False,False
1026,862.5750,270.1383,277.6614,22.9294,-0.8404,12.5348,119.4948,1.7729,11.1093,2.0876,0.2789,2.1732,16.1293,4.4247,4.4185,True,False,True,False,False,False,False,False
1027,1003.8314,294.9227,331.3640,134.4303,-1.6752,19.2869,129.9804,1.5284,11.3368,2.0876,0.4175,3.3920,16.5634,4.3369,4.5323,True,False,False,False,False,False,False,False
1028,888.9772,271.6382,293.9972,60.4207,-1.0956,14.2235,121.8818,1.6962,11.2079,2.0875,0.3186,2.4813,16.2687,4.4241,4.5323,True,False,False,False,False,False,False,False
1029,729.1411,266.6036,266.9843,54.7841,-0.3715,10.1530,116.8058,1.8972,11.2285,2.0876,0.2262,1.7736,16.0629,4.3967,4.5315,True,False,True,False,False,False,False,False
1030,735.1978,269.1221,266.9843,56.9265,-0.3768,10.3458,116.8559,1.8853,11.2285,2.0876,0.2262,1.8072,16.0629,4.3921,4.5315,True,False,True,False,False,False,False,False
1031,2715.9692,442.8420,603.9883,1021.6614,-6.7756,54.2971,1922.0275,1.1846,11.3701,2.4584,1.1193,11.9000,19.0916,4.3532,4.7976,False,True,False,True,False,False,False,False
1032,700.6658,273.0927,272.5195,106.6048,-0.4003,10.6096,117.0436,1.8670,11.3370,2.0908,0.2296,1.8698,16.2360,4.4187,4.7597,True,False,True,False,False,False,False,False
1033,2778.1834,442.8420,603.9883,1727.3178,-6.7796,54.2971,1922.0275,1.1846,11.3701,2.4584,1.1193,11.9000,19.0916,4.3548,4.9727,False,True,False,True,False,False,False,False
1034,876.4389,269.6653,271.1560,20.7759,-0.8747,12.7750,119.5308,1.7675,10.9551,2.0876,0.2789,2.1933,15.9000,4.3742,4.4085,True,False,False,False,False,False,False,False
1035,1680.4812,338.7653,450.2879,152.7685,-3.5804,33.9619,214.9162,1.2657,11.3393,2.0878,0.7516,5.9748,16.7855,4.4105,4.5341,True,False,False,False,False,False,False,False
1036,1438.5501,347.0882,451.3405,599.8712,-3.6693,34.3254,204.3436,1.2810,11.3135,2.1449,0.7580,6.2497,17.2061,4.3482,4.8601,True,False,False,False,False,False,False,False
1037,4571.2196,501.7317,614.7604,480.5228,-9.5012,56.4132,388.6280,1.2421,11.2320,2.7255,1.1630,14.0650,21.0171,4.7387,4.9648,False,True,False,True,False,False,False,False
1038,3142.1364,446.5253,648.6297,1069.3786,-7.9096,60.3779,-177.5718,1.1319,11.2167,2.4004,1.2398,12.6958,18.7191,4.3542,4.7903,False,True,False,True,False,True,False,False
1039,1498.6590,304.8092,329.9696,-201.5234,-2.3277,19.4506,128.6881,1.5665,11.2319,2.1846,0.4281,3.6107,17.1886,4.9748,4.5323,True,False,False,False,False,False,False,False
1040,3945.2891,532.5346,701.8150,1473.1679,-9.2083,58.8394,746.6799,1.2598,11.3153,2.8764,1.3394,15.8445,22.7751,4.4290,4.8600,False,True,False,True,False,False,False,False
1041,2211.8350,404.4302,462.5492,712.1431,-5.3319,40.3720,189.4419,1.3010,11.0849,2.4103,0.8193,8.4651,18.8868,4.3609,4.7985,False,False,False,False,False,False,False,True
1042,1619.2753,346.8152,469.1919,441.2814,-3.8582,36.7317,266.8062,1.2335,11.3041,2.0862,0.8054,6.4413,16.3864,4.3369,4.7341,True,False,False,False,False,False,False,False
1043,832.2611,282.4753,287.3569,72.3424,-0.8118,13.0912,119.5858,1.7484,11.3298,2.1070,0.2798,2.3299,16.6113,4.4249,4.5339,True,False,True,False,False,False,False,False
1044,4944.6923,496.7057,688.3315,-260.0453,-8.9340,55.5845,1929.6155,1.2587,11.1493,2.7581,1.3344,14.0066,21.2300,4.4273,4.4148,False,True,False,True,False,False,False,False
1045,1121.2833,307.5422,358.0793,327.0007,-2.3952,24.1915,141.1668,1.4231,11.2271,2.0945,0.5128,4.2441,15.9918,4.3498,4.7981,True,False,False,False,False,False,False,False
1046,1105.6409,290.8460,359.3935,275.7791,-2.2780,22.9018,140.6860,1.4477,11.2309,2.0905,0.5161,4.0086,16.3767,4.3636,4.7833,True,False,False,False,False,False,False,False
1047,4702.0157,501.7317,614.7604,294.6956,-9.5012,56.4132,388.6280,1.2421,11.2320,2.7255,1.1630,14.0650,21.0171,4.7387,4.9262,False,True,False,True,False,False,False,False
1048,1110.0760,293.1256,331.9670,87.2609,-1.8756,19.8278,131.4592,1.5178,11.2289,2.0876,0.4346,3.4637,16.4205,4.4073,4.5323,True,False,False,False,False,False,False,False
1049,4176.3127,505.5617,705.6461,275.3570,-8.1786,55.8146,2585.8810,1.2530,11.3700,2.7655,1.3396,14.3111,21.8526,4.4274,4.5383,False,True,False,True,False,False,False,False
1050,1088.2587,325.8304,347.9037,352.6111,-2.2392,23.7046,134.6084,1.4525,11.3291,2.1550,0.4684,4.3474,16.8575,4.3608,4.8174,True,False,False,False,False,False,False,False
1051,1576.3424,336.8055,445.7686,211.7275,-3.3713,33.2665,206.1468,1.2719,11.3731,2.0829,0.7350,5.8463,16.7719,4.3485,4.5341,True,False,False,False,False,False,False,False
1052,1769.9830,361.4348,496.1120,427.3697,-4.1587,39.5344,349.0905,1.2114,11.3788,2.1164,0.8628,7.0999,17.0390,4.3619,4.7046,True,True,False,False,False,False,False,False
1053,6847.3818,529.4177,702.1390,-1226.4278,-11.2011,58.9724,929.1105,1.2533,11.3187,2.8538,1.3396,15.7173,22.6955,5.0312,4.8607,False,True,False,True,False,False,False,False
1054,972.4039,280.9137,298.9727,33.3012,-1.2798,15.4999,123.3694,1.6494,11.1776,2.0876,0.3388,2.6989,16.2286,4.4247,4.4245,True,False,False,False,False,False,False,False
1055,2742.3942,424.2212,575.3086,857.2055,-6.6996,52.2546,1018.3237,1.1872,11.2392,2.4004,1.0723,11.0033,18.4087,4.3549,4.7770,False,True,False,True,False,False,False,False
1056,1970.2795,382.5936,450.1938,553.8618,-4.6827,37.4324,173.6406,1.3275,11.2167,2.4004,0.7686,7.8710,18.6604,4.3916,4.7812,False,False,False,False,False,False,False,True
1057,6852.7579,496.6379,631.2697,-80.1156,-12.5621,60.8616,1433.6831,1.2244,10.7154,2.7255,1.2725,14.6824,20.0504,4.7359,4.9262,False,True,False,True,False,False,False,False
1058,836.0485,275.3434,283.2765,61.0778,-0.8402,12.9334,119.6948,1.7517,11.2285,2.0908,0.2807,2.2639,16.0806,4.4247,4.5356,True,False,True,False,False,False,False,False
1059,6315.2039,526.7261,680.2817,-1274.0808,-10.2051,57.2312,401.9363,1.2778,11.3832,2.9093,1.2844,15.7136,23.4186,4.8701,4.4592,False,True,False,True,False,False,False,False
1060,1025.1246,316.6468,347.9037,355.1580,-2.1147,22.3872,133.8666,1.4805,11.3291,2.1550,0.4684,4.1058,16.6216,4.3608,4.8465,True,False,False,False,False,False,False,False
1061,703.6001,273.0927,272.5195,157.6732,-0.3996,10.6096,117.0436,1.8670,11.3370,2.0908,0.2296,1.8698,16.2360,4.4169,4.9304,True,False,True,False,False,False,False,False
1062,7579.1637,498.0669,633.5539,-1253.3243,-12.4187,60.9234,1485.5964,1.2231,10.7510,2.7255,1.2725,14.7313,20.1172,4.7359,4.7555,False,True,False,True,False,False,False,False
1063,1573.9994,321.8163,397.1180,22.1135,-3.0331,28.5178,161.8641,1.3443,11.2396,2.0876,0.6224,4.9850,16.3185,4.4247,4.3948,True,False,False,False,False,False,False,False
