id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
832,3475.2584,404.3618,584.4650,2458.6157,27.8159,55.2207,338.4932,1.2460,12.1440,2.7977,1.1654,15.0713,23.5739,5.2030,4.8016,False,True,False,False,False,False,False,False
833,5510.0700,348.1567,477.3365,4628.5085,56.0683,52.3437,329.5199,1.2871,10.6022,2.7119,1.1599,12.4513,19.9572,5.2799,5.3843,False,True,False,True,False,False,False,False
834,3208.8310,394.8585,581.6563,2206.0194,26.2968,54.6869,438.6133,1.2290,12.1021,2.7096,1.1662,14.2662,22.7456,4.8538,4.7033,False,True,False,False,False,False,False,False
835,4084.3619,408.1283,569.7049,3075.7191,30.8096,53.0146,254.4302,1.2903,11.9981,2.8924,1.1481,14.9948,24.1392,4.8423,5.2956,False,False,False,False,False,False,False,True
836,5596.2610,352.5320,486.6037,4700.4009,56.7244,53.8184,415.6298,1.2755,10.5976,2.7123,1.2017,12.8007,19.6204,4.9648,4.6416,False,True,False,True,False,False,False,False
837,671.5804,268.7446,357.2960,22.6708,22.8690,27.3518,134.8478,1.5455,10.6022,2.5536,0.5940,6.0049,18.7913,4.8509,5.3816,False,False,False,False,False,False,False,True
838,1352.0479,464.9755,514.0884,274.3123,98.6718,52.3778,158.0858,1.5771,10.5897,3.9089,1.3220,20.2699,28.6693,4.8321,5.3816,True,False,True,False,False,False,False,False
839,1863.9335,291.9348,433.9094,1127.0757,11.0136,27.5596,135.7847,1.4850,11.9637,2.5125,0.5745,6.4473,20.8627,4.8430,5.3816,False,False,False,False,False,False,False,True
840,5643.0252,347.0856,488.8759,4749.7033,57.3604,55.3344,444.4097,1.2628,10.6321,2.7123,1.2017,13.1909,19.8469,4.9190,4.6416,False,True,False,True,False,False,False,False
841,4005.2461,429.9026,639.1253,2903.5806,32.6375,61.2986,595.5565,1.2445,12.2496,2.9832,1.3474,18.3396,25.3592,4.8550,4.7661,False,True,False,True,False,False,False,False
842,1585.6464,362.2879,474.6718,691.4086,57.2781,49.8744,227.0781,1.3557,10.6022,2.8924,1.1481,12.9283,21.2846,4.8387,5.4027,False,False,False,False,False,False,False,True
843,1314.7007,370.3048,484.7108,398.5845,61.1005,52.6402,258.6592,1.3315,10.6022,2.8924,1.1921,13.6453,21.2845,4.8903,5.3816,False,True,False,True,False,False,False,False
844,1394.2874,357.3790,472.3720,-507.0107,57.5256,50.2563,224.2880,1.3523,10.6016,2.8924,1.1382,13.0268,21.2833,4.8132,5.3816,False,False,False,False,False,False,False,True
845,3387.0523,395.6195,583.3378,2381.1647,26.9303,55.6644,453.2677,1.2218,12.1262,2.7123,1.1660,14.5614,23.1221,5.2997,4.7033,False,True,False,False,False,False,False,False
846,1290.5456,262.8219,348.3340,-658.2832,21.1065,25.2062,130.7763,1.5919,10.6022,2.5645,0.5482,5.5653,18.8201,4.8430,5.3565,False,False,False,False,False,False,False,True
847,2971.5405,353.2304,480.4369,-2084.6423,53.2308,52.4376,333.8600,1.2845,10.6490,2.7098,1.1601,12.4989,20.0164,4.8339,5.3843,False,True,False,True,False,False,False,False
848,1086.4505,343.5359,464.8090,-227.6240,50.4815,48.7081,250.6599,1.3231,10.6022,2.7292,1.1044,11.6854,20.0838,4.8339,5.3816,False,False,False,False,False,False,False,True
849,1807.7021,360.4149,500.1629,883.3392,63.7850,56.0023,400.5677,1.2885,10.6022,2.8297,1.2590,14.0987,20.8231,4.9848,5.3674,False,True,False,True,False,False,False,False
850,3512.8709,403.0242,569.5959,2509.0158,31.2349,52.2251,238.1256,1.3076,11.9936,2.9353,1.1490,15.0601,24.2291,4.8232,4.6416,False,False,False,False,False,False,False,True
851,1136.0159,365.2614,474.6718,-237.8606,58.2222,50.6964,229.6311,1.3483,10.6022,2.8924,1.1481,13.1414,21.3446,4.8387,5.3816,False,False,False,False,False,False,False,True
852,1030.6254,329.5209,454.6279,-201.1042,45.3724,48.4593,283.7268,1.2848,10.6022,2.5809,1.0588,10.7909,18.7345,4.8339,5.3816,False,True,False,False,False,False,False,False
853,4529.8489,433.4064,645.7279,3412.9926,37.7220,63.9522,1569.0850,1.2295,12.1447,2.9832,1.4025,19.0152,25.3014,5.2127,4.7482,False,True,False,True,False,False,False,False
854,833.2271,263.6318,349.3706,198.9029,21.3218,25.4513,131.1890,1.5868,10.6022,2.5645,0.5536,5.6194,18.8712,4.8431,5.3947,False,False,False,False,False,False,False,True
855,3666.9520,396.3969,584.4650,2659.5842,26.5058,55.8000,456.8606,1.2202,12.1440,2.7115,1.1654,14.6068,22.8474,5.2103,5.2479,False,True,False,False,False,False,False,False
856,1365.7586,359.0569,475.1674,-473.1020,58.4323,50.7835,230.1146,1.3483,10.6016,2.8954,1.1505,13.1816,21.3052,4.8339,5.3801,False,False,False,False,False,False,False,True
857,4880.2119,431.2435,633.3264,3773.2018,42.4403,64.2550,1481.9725,1.2316,11.9802,2.9832,1.4025,18.9188,24.9036,5.2049,4.7529,False,True,False,True,False,False,False,False
858,665.3429,268.4609,335.2473,38.9413,22.6934,21.1964,122.2137,1.8045,10.6022,2.8962,0.4802,5.5041,21.3126,4.8339,5.3853,False,False,False,False,False,False,False,True
859,4051.9303,422.7654,455.4746,3095.2382,78.4521,42.8362,138.2408,1.6788,10.6141,3.8810,1.0592,16.4458,29.1726,5.1531,5.3536,False,False,True,False,False,False,False,False
860,1453.6384,383.2515,512.2853,-490.2490,67.8527,58.3819,495.9425,1.2816,10.6022,2.8733,1.3108,15.0006,21.1440,4.8339,5.3796,False,True,True,True,False,False,False,False
861,4544.6337,398.7132,632.9772,3480.9297,32.0137,66.6410,-91.9691,1.1156,12.0001,2.5536,1.3955,15.9659,21.2548,4.8430,5.3816,False,True,False,True,False,True,False,False
862,2784.4000,294.2454,353.3562,2109.1004,27.6979,24.5111,125.1235,1.7460,10.6462,2.9832,0.5614,6.6402,22.1795,5.2175,4.7529,False,False,False,False,False,False,False,True
863,4915.3752,436.2916,645.7279,3795.3821,37.9736,63.4798,1051.4519,1.2379,12.1447,3.0065,1.4025,19.0714,25.4989,5.2175,5.2736,False,True,False,True,False,False,False,False
864,4614.5493,440.3429,646.1769,3489.2150,38.8144,63.2584,719.9731,1.2491,12.1447,3.0493,1.4042,19.3658,25.8613,5.2202,4.7134,False,True,False,True,False,False,False,False
865,1177.4337,343.0520,480.6400,302.3213,51.4205,53.8783,674.4848,1.2403,10.6022,2.5811,1.1744,11.9991,18.9425,4.8339,5.3945,False,True,False,True,False,False,False,False
866,814.4417,262.3169,344.1910,186.7966,21.1373,24.4206,129.0465,1.6215,10.5774,2.5986,0.5339,5.4788,19.0667,4.8339,5.3832,False,False,False,False,False,False,False,True
867,1135.3780,365.2614,474.6718,-237.2227,58.2222,50.6964,229.6311,1.3483,10.6022,2.8924,1.1481,13.1414,21.2845,4.8387,5.3816,False,False,False,False,False,False,False,True
868,951.8751,355.3308,474.6718,-64.6447,57.2277,53.0177,276.8558,1.3008,10.6022,2.7854,1.1481,13.0695,20.4971,4.8339,5.3855,False,True,False,True,False,False,False,False
869,863.1780,329.7215,454.8151,-33.1955,45.4460,48.4941,284.0466,1.2848,10.6022,2.5820,1.0597,10.8051,18.7680,4.8339,5.3856,False,True,False,False,False,False,False,False
870,12152.8499,358.0063,474.4806,-11262.2903,58.0727,53.8441,281.3291,1.2938,10.6022,2.7843,1.1473,13.2659,20.4616,4.8339,5.3252,False,True,False,True,False,False,False,False
871,792.9942,268.4783,356.6110,144.9429,22.9620,27.3421,134.8324,1.5461,10.5901,2.5536,0.5940,5.9980,18.7697,4.8473,5.3816,False,False,False,False,False,False,False,True
872,737.9059,265.9956,353.8717,-96.0898,21.9488,26.4232,133.1279,1.5631,10.6097,2.5536,0.5745,5.8039,18.7921,4.8430,5.3816,False,False,False,False,False,False,False,True
873,2516.7306,279.4284,349.9215,1860.0807,27.3000,24.3035,125.1440,1.7407,10.6121,2.9478,0.5536,6.4654,21.7094,5.2542,5.3947,False,False,False,False,False,False,False,True
874,4353.8673,449.9885,644.9312,3221.8966,37.0510,63.5639,1591.4804,1.2311,12.1342,2.9782,1.4025,18.8452,25.2398,4.8494,4.7134,False,True,False,True,False,False,False,False
875,3511.5035,389.2654,581.9377,2514.0338,26.2665,55.2919,416.7795,1.2247,12.1440,2.7145,1.1553,14.4950,22.8724,5.2103,5.1966,False,True,False,False,False,False,False,False
876,3113.7098,374.4005,563.7920,2152.5466,22.9706,53.7018,477.8118,1.1980,12.1270,2.5619,1.0874,13.0198,21.3960,5.3857,4.6637,False,True,False,False,False,False,False,False
877,3513.6596,254.9655,394.6214,2833.5926,30.4801,34.2734,207.5176,1.3661,10.2538,2.3093,0.8788,6.4305,16.1663,5.3528,5.3962,False,False,False,False,False,False,False,True
878,3288.0918,280.8350,360.0873,2621.7793,25.3901,27.4871,132.6110,1.5897,10.6037,2.6948,0.6078,6.4844,19.8218,4.8431,5.1379,False,False,False,False,False,False,False,True
879,765.0695,227.5069,321.9345,201.2844,14.3437,19.8277,125.1544,1.6481,10.5666,2.3604,0.4199,3.9104,17.3111,4.8339,5.3816,False,False,False,False,False,False,False,True
880,1914.7992,364.6598,470.6609,1020.2927,59.1858,51.0648,230.8959,1.3435,10.5591,2.8816,1.1428,13.1337,21.1185,4.8413,5.3816,False,False,False,False,False,False,False,True
881,3491.6152,383.2402,590.5770,2491.1186,26.6794,59.3938,-1187.5021,1.1591,12.0949,2.5619,1.2037,14.3723,21.3073,5.3857,4.6637,False,True,False,True,False,True,False,False
882,3195.3175,349.2171,452.5812,2342.8475,50.6717,47.3152,202.6867,1.3515,10.6512,2.7922,1.0356,11.7394,21.0878,5.1531,5.3926,False,False,False,False,False,False,False,True
883,3672.4204,391.8470,572.5216,2678.0241,30.0276,55.6048,442.5538,1.2260,11.9753,2.7123,1.1660,14.4155,22.5372,5.3182,4.6416,False,True,False,False,False,False,False,False
884,3404.3213,396.1043,583.3378,2397.8600,27.0192,55.8009,455.9730,1.2209,12.1262,2.7123,1.1660,14.5971,22.8591,5.3182,4.6954,False,True,False,False,False,False,False,False
885,4446.2770,431.3094,645.7279,3332.2626,36.9771,63.7396,3042.6968,1.2245,12.1447,2.9554,1.4025,18.7161,25.0649,5.2175,4.7142,False,True,False,True,False,False,False,False
886,663.8811,263.1787,349.3706,-30.0089,21.3227,25.4525,131.1895,1.5868,10.6022,2.5645,0.5536,5.6197,18.8712,4.8430,5.3803,False,False,False,False,False,False,False,True
887,5095.5294,424.6184,624.2702,4000.7904,45.8505,63.2647,1348.6143,1.2416,11.8343,2.9832,1.4096,18.4644,24.3111,5.2062,4.7092,False,True,False,True,False,False,False,False
888,4524.8819,433.7537,644.6625,3408.5107,37.9549,63.6239,1467.5475,1.2320,12.1306,2.9832,1.4025,18.9018,24.9107,5.2389,4.6750,False,True,False,True,False,False,False,False
889,4852.8280,431.4431,633.8623,3745.2962,42.2264,64.2592,1489.9737,1.2314,11.9874,2.9832,1.4025,18.9282,24.9185,5.1961,4.7529,False,True,False,True,False,False,False,False
890,3454.3551,396.4431,584.1523,2446.9522,26.8076,55.8211,457.1270,1.2204,12.1375,2.7123,1.1660,14.6122,22.8804,5.3269,4.6003,False,True,False,False,False,False,False,False
891,4515.0072,434.7457,645.7279,3396.9024,37.6313,63.8082,1529.1066,1.2305,12.1447,2.9832,1.4025,18.9723,25.3014,5.2091,4.7343,False,True,False,True,False,False,False,False
892,961.7962,274.2744,349.7263,314.4031,23.3924,24.9736,128.3904,1.6501,10.6022,2.7204,0.5554,5.9654,20.0186,4.8431,5.4017,False,False,False,False,False,False,False,True
893,3254.4334,369.0851,481.2087,2339.8698,64.2698,53.2652,270.0035,1.3295,10.4917,2.8924,1.2085,13.7076,21.0626,4.8406,5.3816,False,True,False,True,False,False,False,False
894,3362.2583,403.1102,582.1659,2348.8830,28.0993,55.1363,338.1853,1.2472,12.1099,2.7969,1.1660,15.0120,23.5017,4.9323,4.6416,False,True,False,False,False,False,False,False
895,1035.5857,252.9957,347.4258,413.9516,21.2126,25.1943,130.7601,1.5927,10.5859,2.5645,0.5482,5.5567,18.7912,4.8339,5.4064,False,False,False,False,False,False,False,True
896,5009.6933,443.3765,628.8226,3893.1004,44.3939,63.5945,1477.8165,1.2380,11.8953,2.9832,1.4096,18.6291,24.4364,5.2049,4.6838,False,True,False,True,False,False,False,False
897,3439.9714,393.7622,599.1507,2418.5291,28.5293,58.9573,1148.9644,1.1988,12.1210,2.7123,1.2299,15.4181,22.8167,4.9684,4.6416,False,True,False,True,False,False,False,False
898,5084.7780,419.3762,610.3968,4008.7637,46.2413,61.7843,688.6079,1.2530,11.7731,2.9832,1.3735,17.9657,24.1765,5.2213,4.6746,False,True,False,True,False,False,False,False
899,3672.2914,455.2662,529.7093,-2590.4843,96.8316,56.1796,183.7097,1.4867,10.5896,3.6656,1.3877,19.9560,26.9648,4.8293,5.3582,False,False,True,True,False,False,False,False
900,3068.2220,367.3918,561.2572,2116.8737,22.6993,53.1886,435.4535,1.2018,12.1270,2.5619,1.0771,12.8953,21.3960,5.3857,4.6637,False,True,False,False,False,False,False,False
901,4533.9955,433.4064,645.7279,3417.1392,37.7220,63.9522,1569.0850,1.2295,12.1447,2.9832,1.4025,19.0152,25.3014,5.2127,4.7582,False,True,False,True,False,False,False,False
902,1974.2393,354.9530,477.3851,-1086.7954,55.1057,52.1271,302.5005,1.2982,10.6022,2.7474,1.1601,12.6164,20.2056,4.8339,5.3705,False,True,False,True,False,False,False,False
903,1494.1772,367.7297,492.4641,-575.2453,58.7382,54.3523,335.4809,1.2895,10.6880,2.7922,1.2013,13.5176,21.1349,5.1147,5.3789,False,True,False,True,False,False,False,False
904,3289.4904,385.7147,583.3378,2294.6041,25.8338,56.5296,775.1571,1.1955,12.1262,2.6321,1.1660,14.2077,22.4196,5.3071,4.7003,False,True,False,False,False,False,False,False
905,2021.3629,340.7536,478.9819,1150.4535,51.1739,53.6562,693.2144,1.2377,10.6022,2.5651,1.1671,11.8505,18.8757,4.9708,5.3816,False,True,False,True,False,False,False,False
906,1781.5472,302.1133,443.2336,1023.0573,13.1429,28.5577,134.0788,1.5267,11.9936,2.7008,0.6087,7.3699,22.1407,4.8407,4.6416,False,False,False,False,False,False,False,True
907,3484.1074,396.8087,583.5199,2476.6317,27.1471,55.6057,432.2983,1.2254,12.1259,2.7247,1.1668,14.6348,23.1219,5.2997,4.7033,False,True,False,False,False,False,False,False
908,4385.5895,431.2753,645.7541,3271.2448,37.3154,63.7404,1937.8303,1.2280,12.1450,2.9708,1.4025,18.8473,25.1967,5.2175,4.7661,False,True,False,True,False,False,False,False
909,4516.9782,432.3519,645.7279,3401.3522,37.5462,63.6414,1485.3144,1.2315,12.1447,2.9832,1.4025,18.9227,25.3014,5.2175,4.7661,False,True,False,True,False,False,False,False
910,748.7522,289.6391,388.1305,-41.2848,29.6977,34.4211,153.4254,1.4315,10.6022,2.5536,0.7475,7.5570,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
911,3520.1979,386.8116,582.7724,2520.3512,30.2627,57.4342,643.9840,1.2124,11.9936,2.7123,1.2017,14.9061,22.5768,4.9684,4.6353,False,True,False,True,False,False,False,False
912,684.4205,260.9834,342.9435,60.1031,20.3904,24.3848,128.9034,1.6096,10.6022,2.5645,0.5204,5.3839,18.8712,4.8430,5.3854,False,False,False,False,False,False,False,True
913,3546.4698,397.5179,582.5896,2536.1020,30.2602,57.3302,639.0117,1.2132,11.9910,2.7123,1.2017,14.8768,22.2486,4.9684,4.6827,False,True,False,True,False,False,False,False
914,1707.8624,343.0520,480.6400,-833.2695,50.9009,53.8783,674.4848,1.2403,10.6022,2.5811,1.1744,11.9991,18.9566,4.7094,5.3945,False,True,False,True,False,False,False,False
915,631.9883,260.7728,344.5746,5.3776,21.2633,24.9210,130.3275,1.5995,10.5533,2.5640,0.5428,5.4833,18.7825,4.8509,5.3504,False,False,False,False,False,False,False,True
916,4445.3520,434.4454,650.4183,3324.0276,36.4607,64.3100,2645.9069,1.2238,12.1907,2.9729,1.4070,19.0849,25.3064,5.2127,4.7482,False,True,False,True,False,False,False,False
917,1821.3962,292.4145,430.1203,1087.9472,10.9143,26.2647,132.2850,1.5276,11.9818,2.5700,0.5518,6.3395,21.3727,4.8430,5.3803,False,False,False,False,False,False,False,True
918,5364.8759,350.2785,472.8470,4487.4919,54.2584,52.4166,308.8328,1.2849,10.6115,2.7068,1.1374,12.4446,19.6636,4.9684,4.6416,False,True,False,True,False,False,False,False
919,1454.3324,383.2515,512.2853,-490.9430,67.8527,58.3819,495.9425,1.2816,10.6022,2.8733,1.3108,15.0006,21.1440,4.8339,5.3796,False,True,True,True,False,False,False,False
920,663.7006,263.1787,349.3706,-29.8285,21.3227,25.4525,131.1895,1.5868,10.6022,2.5645,0.5536,5.6197,18.8712,4.8430,5.3803,False,False,False,False,False,False,False,True
921,3731.2451,283.3202,354.1924,-3067.7906,25.9418,24.0941,124.6715,1.7555,10.6913,2.9868,0.5527,6.5567,22.1636,4.7927,5.3816,False,False,False,False,False,False,False,True
922,3885.1450,410.9874,639.1341,2803.2593,31.7642,68.6109,-75.5575,1.1014,12.0544,2.5443,1.4033,16.4115,21.1084,4.9684,4.5776,False,True,False,True,False,True,False,False
923,1791.0017,359.5218,500.1629,867.8477,63.4693,55.7251,396.6460,1.2907,10.6022,2.8297,1.2590,14.0289,20.8231,4.9848,5.3672,False,True,False,True,False,False,False,False
924,4074.9730,343.4254,458.4991,3213.4441,59.6044,51.9172,319.4023,1.2982,10.3095,2.7092,1.1601,12.0977,19.3737,4.8339,5.3264,False,True,False,True,False,False,False,False
925,1162.9414,347.8384,454.0879,-308.2675,52.7476,46.6263,190.9180,1.3875,10.6022,2.8962,1.0564,12.1076,21.3126,4.8078,5.3856,False,False,False,False,False,False,False,True
926,682.3025,253.3520,335.8722,74.2791,18.7991,22.1273,125.9937,1.6689,10.6022,2.5820,0.4835,4.9302,18.7680,4.8466,5.3853,False,False,False,False,False,False,False,True
927,3169.7325,385.9365,565.3785,2193.4835,24.9341,52.3781,298.6587,1.2460,12.1262,2.7089,1.0940,13.6791,23.0144,5.3182,4.6416,False,False,False,False,False,False,False,True
928,3283.7683,372.3933,582.6618,2301.3341,27.3792,57.8083,-2784.8169,1.1738,11.9936,2.5691,1.2013,13.9567,21.0950,4.9003,4.6416,False,True,False,True,False,True,False,False
929,3535.5713,397.4835,581.3776,2528.7683,27.9420,55.6132,412.1425,1.2287,12.0990,2.7355,1.1660,14.6905,23.0030,5.3269,4.6003,False,True,False,False,False,False,False,False
930,930.1110,349.8181,466.8949,60.7941,52.6039,48.7305,234.4738,1.3404,10.6022,2.7948,1.1137,12.0665,20.5584,4.8339,5.3902,False,False,False,False,False,False,False,True
931,2863.5594,334.5826,484.4467,1989.6908,54.8392,54.8884,807.2099,1.2406,10.5648,2.6074,1.2017,12.3598,19.1074,4.9640,5.3843,False,True,False,True,False,False,False,False
932,3283.8240,395.3704,574.9066,2285.8515,27.6954,54.8713,421.6912,1.2293,12.0309,2.7094,1.1596,14.2529,22.3165,4.8384,4.6416,False,True,False,False,False,False,False,False
933,3752.8508,384.5797,570.5485,2771.6866,26.0361,52.6776,313.7982,1.2529,12.0818,2.7407,1.1276,13.9362,23.2728,4.8339,5.3853,False,True,False,False,False,False,False,False
934,6220.7109,363.7643,502.8934,5292.1976,61.8556,57.8138,856.5923,1.2441,10.6462,2.7123,1.2581,13.7946,20.0610,5.2997,4.7033,False,True,False,True,False,False,False,False
935,3745.3723,421.3434,583.3378,2709.4351,31.2559,54.2245,240.7399,1.2995,12.1262,2.9830,1.1660,16.1030,25.0986,5.2886,4.6416,False,False,False,False,False,False,False,True
936,4603.7188,402.5619,622.9734,3538.2568,39.9267,65.9864,-234.4361,1.1609,11.8518,2.7126,1.3996,16.9829,22.4013,5.2049,4.7529,False,True,False,True,False,True,False,False
937,4556.6545,433.7439,644.4130,3440.4818,38.0158,63.6333,1466.7786,1.2320,12.1273,2.9832,1.4025,18.9008,24.9394,5.2175,4.7665,False,True,False,True,False,False,False,False
938,1330.7982,343.0317,480.6400,455.6423,51.4842,53.8719,674.1485,1.2403,10.6022,2.5811,1.1744,11.9977,18.9437,4.8507,5.3945,False,True,False,True,False,False,False,False
939,3201.7111,394.8585,581.6563,2198.8994,26.2968,54.6869,438.6133,1.2290,12.1021,2.7096,1.1662,14.2662,22.7456,4.8538,4.6845,False,True,False,False,False,False,False,False
940,839.5518,268.7446,357.2960,190.6422,22.8690,27.3518,134.8478,1.5455,10.6022,2.5536,0.5940,6.0049,18.7913,4.8509,5.3913,False,False,False,False,False,False,False,True
941,5040.8990,433.4651,644.6625,3924.8749,37.8965,63.6409,1551.4049,1.2312,12.1306,2.9802,1.4025,18.8813,24.8855,5.2389,5.3859,False,True,False,True,False,False,False,False
942,2251.3034,262.8312,348.3340,1619.0479,21.0903,25.2080,130.7771,1.5919,10.6022,2.5645,0.5482,5.5657,18.8201,4.8339,4.6678,False,False,False,False,False,False,False,True
943,7757.7310,384.9205,515.5563,6785.7995,71.4547,58.4899,499.3767,1.2856,10.6022,2.8924,1.3246,15.1616,21.2845,5.3355,5.3816,False,True,True,True,False,False,False,False
944,2867.9556,374.6840,565.3785,1905.4411,22.4520,53.6037,489.8472,1.1997,12.1262,2.5658,1.0940,13.0216,21.5883,4.8730,4.6177,False,True,False,False,False,False,False,False
945,4021.0389,426.9521,619.0704,2940.5352,34.4812,60.4680,429.5121,1.2514,12.1440,2.9775,1.3009,17.9324,24.8771,4.8876,4.5776,False,True,False,True,False,False,False,False
946,2341.9732,381.9770,509.5361,-1381.6663,68.7938,58.3126,490.7306,1.2833,10.5614,2.8733,1.3108,14.9429,21.0701,4.8339,5.3449,False,True,True,True,False,False,False,False
