id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
3656,2324.6298,296.2318,279.5631,1726.4281,22.4067,0.2224,10.3648,2.5923,0.5064,5.4166,38.4164,4.6061,4.6528,-2123.3702,False,False,False,False,True
3657,1612.9347,307.0670,289.8425,999.3655,16.6597,0.1940,10.6970,2.5444,0.7829,4.7103,23.2064,4.0967,4.0927,-2267.0653,False,False,False,False,True
3658,1612.9347,307.0670,289.8425,999.3655,16.6597,0.1940,10.6970,2.5444,0.7829,4.7103,23.2064,4.0967,4.0927,-2267.0653,False,False,False,False,True
3659,2087.5170,299.2910,277.9125,1488.2089,22.1046,0.1967,10.6510,2.8719,0.6357,5.5946,35.6019,4.8058,4.0120,-1846.4830,False,False,False,False,True
3660,2087.5170,299.2910,277.9125,1488.2089,22.1046,0.1967,10.6510,2.8719,0.6357,5.5946,35.6019,4.8058,4.0120,-1846.4830,False,False,False,False,True
3661,2742.2004,294.8906,315.0932,2110.7396,21.4771,0.4265,10.9504,2.1370,0.4277,8.3459,34.0438,4.1284,4.7658,-5787.7996,True,False,False,False,False
3662,2742.2004,294.8906,315.0932,2110.7396,21.4771,0.4265,10.9504,2.1370,0.4277,8.3459,34.0438,4.1284,4.7658,-5787.7996,True,False,False,False,False
3663,1614.6790,307.0818,289.7393,1001.1687,16.6891,0.1940,10.6932,2.5444,0.7829,4.7103,23.4149,4.0967,4.0927,-2265.3210,False,False,False,False,True
3664,1614.6790,307.0818,289.7393,1001.1687,16.6891,0.1940,10.6932,2.5444,0.7829,4.7103,23.4149,4.0967,4.0927,-2265.3210,False,False,False,False,True
3665,2007.7301,289.5983,289.6198,1407.3025,21.2094,0.1867,10.6506,2.8960,0.4931,5.3688,17.4117,4.6323,4.2715,-1726.2699,False,False,False,False,True
3666,2007.7301,289.5983,289.6198,1407.3025,21.2094,0.1867,10.6506,2.8960,0.4931,5.3688,17.4117,4.6323,4.2715,-1726.2699,False,False,False,False,True
3667,1769.8636,305.3767,266.8541,1180.2760,17.3568,0.1768,10.2272,2.4389,0.6357,3.9338,35.3508,4.8092,4.0190,-1766.1364,False,False,False,True,False
3668,1769.8636,305.3767,266.8541,1180.2760,17.3568,0.1768,10.2272,2.4389,0.6357,3.9338,35.3508,4.8092,4.0190,-1766.1364,False,False,False,True,False
3669,2176.0115,303.5550,263.1951,1586.4445,22.8169,0.2175,10.0869,2.6758,0.6357,5.4248,27.6339,4.2006,4.0265,-2173.9885,False,False,False,False,True
3670,2176.0115,303.5550,263.1951,1586.4445,22.8169,0.2175,10.0869,2.6758,0.6357,5.4248,27.6339,4.2006,4.0265,-2173.9885,False,False,False,False,True
3671,2032.2654,298.9827,277.8684,1433.9562,21.4582,0.1910,10.6499,2.8725,0.6294,5.4319,35.2358,4.8040,4.0065,-1787.7346,False,False,False,False,True
3672,2032.2654,298.9827,277.8684,1433.9562,21.4582,0.1910,10.6499,2.8725,0.6294,5.4319,35.2358,4.8040,4.0065,-1787.7346,False,False,False,False,True
3673,1472.4514,298.0910,290.9954,871.4045,11.9605,0.1854,10.0869,2.1317,0.4253,3.4165,27.6339,4.1988,4.0265,-2235.5486,False,False,False,False,True
3674,1472.4514,298.0910,290.9954,871.4045,11.9605,0.1854,10.0869,2.1317,0.4253,3.4165,27.6339,4.1988,4.0265,-2235.5486,False,False,False,False,True
3675,2690.0489,291.3272,299.6334,2073.7132,25.3750,0.3115,10.9946,2.6805,0.4898,8.2616,36.5852,4.1895,4.7725,-3539.9511,False,False,False,False,True
3676,2690.0489,291.3272,299.6334,2073.7132,25.3750,0.3115,10.9946,2.6805,0.4898,8.2616,36.5852,4.1895,4.7725,-3539.9511,False,False,False,False,True
3677,5282.0334,300.0430,286.3510,4649.9725,45.6668,0.6617,10.5006,2.1958,0.4889,13.0389,17.6307,4.6351,4.2795,-7951.9666,False,False,False,True,False
3678,5282.0334,300.0430,286.3510,4649.9725,45.6668,0.6617,10.5006,2.1958,0.4889,13.0389,17.6307,4.6351,4.2795,-7951.9666,False,False,False,True,False
3679,2782.2214,281.6121,315.0399,2156.7923,28.7770,0.2854,10.9486,2.8869,0.4277,8.3316,35.2347,4.1284,4.7658,-2925.7786,False,False,False,False,True
3680,2782.2214,281.6121,315.0399,2156.7923,28.7770,0.2854,10.9486,2.8869,0.4277,8.3316,35.2347,4.1284,4.7658,-2925.7786,False,False,False,False,True
3681,2011.9535,306.7445,277.8033,1409.0168,18.3889,0.2861,10.6468,2.1221,0.6357,5.4391,34.0449,4.8058,4.0065,-3710.0465,True,False,False,False,False
3682,2011.9535,306.7445,277.8033,1409.0168,18.3889,0.2861,10.6468,2.1221,0.6357,5.4391,34.0449,4.8058,4.0065,-3710.0465,True,False,False,False,False
3683,3405.9016,297.6548,278.0913,2799.5162,30.6393,0.3309,10.2267,2.4630,0.4931,7.4589,23.2885,4.2656,4.6570,-3212.0984,False,False,False,False,True
3684,3405.9016,297.6548,278.0913,2799.5162,30.6393,0.3309,10.2267,2.4630,0.4931,7.4589,23.2885,4.2656,4.6570,-3212.0984,False,False,False,False,True
3685,1618.3399,307.0625,289.8732,1004.7589,16.6452,0.1940,10.6981,2.5444,0.7829,4.7103,17.8698,4.0931,4.0927,-2261.6601,False,False,False,False,True
3686,1618.3399,307.0625,289.8732,1004.7589,16.6452,0.1940,10.6981,2.5444,0.7829,4.7103,17.8698,4.0931,4.0927,-2261.6601,False,False,False,False,True
3687,6381.1393,297.7357,278.3235,5750.0544,55.0257,0.5787,10.2451,2.4597,0.4946,13.0389,17.7655,4.6182,4.6389,-5192.8607,False,False,False,True,False
3688,6381.1393,297.7357,278.3235,5750.0544,55.0257,0.5787,10.2451,2.4597,0.4946,13.0389,17.7655,4.6182,4.6389,-5192.8607,False,False,False,True,False
3689,1600.2686,308.9791,279.8289,996.4485,15.0121,0.1864,10.4834,2.2892,0.7467,3.8777,22.1105,4.6357,4.2780,-2127.7314,False,False,False,False,True
3690,1600.2686,308.9791,279.8289,996.4485,15.0121,0.1864,10.4834,2.2892,0.7467,3.8777,22.1105,4.6357,4.2780,-2127.7314,False,False,False,False,True
3691,2171.4469,301.5241,292.2545,1558.6791,18.9892,0.3786,10.9939,2.1297,0.5357,7.3966,17.9806,4.1904,4.2487,-5400.5531,True,False,False,False,False
3692,2171.4469,301.5241,292.2545,1558.6791,18.9892,0.3786,10.9939,2.1297,0.5357,7.3966,17.9806,4.1904,4.2487,-5400.5531,True,False,False,False,False
3693,3383.2362,297.3369,278.0913,2777.0205,30.7875,0.3268,10.2267,2.4852,0.4931,7.4559,36.3054,4.2618,4.6570,-3152.7638,False,False,False,False,True
3694,3383.2362,297.3369,278.0913,2777.0205,30.7875,0.3268,10.2267,2.4852,0.4931,7.4559,36.3054,4.2618,4.6570,-3152.7638,False,False,False,False,True
3695,2025.3100,299.8011,278.2421,1425.8787,21.3881,0.1907,10.6584,2.8719,0.6473,5.4248,35.2358,4.8054,4.0120,-1788.6900,False,False,False,False,True
3696,2025.3100,299.8011,278.2421,1425.8787,21.3881,0.1907,10.6584,2.8719,0.6473,5.4248,35.2358,4.8054,4.0120,-1788.6900,False,False,False,False,True
3697,2086.5983,299.2770,277.8860,1487.3147,22.1206,0.1966,10.6500,2.8736,0.6357,5.5946,38.8914,4.8058,4.0120,-1845.4017,False,False,False,False,True
3698,2086.5983,299.2770,277.8860,1487.3147,22.1206,0.1966,10.6500,2.8736,0.6357,5.5946,38.8914,4.8058,4.0120,-1845.4017,False,False,False,False,True
3699,3179.1910,290.2141,281.0879,2575.9898,31.8991,0.2351,10.6408,3.2030,0.5526,7.7248,35.3837,4.5571,4.8761,-1522.8090,False,False,False,False,True
3700,3179.1910,290.2141,281.0879,2575.9898,31.8991,0.2351,10.6408,3.2030,0.5526,7.7248,35.3837,4.5571,4.8761,-1522.8090,False,False,False,False,True
3701,2273.8914,297.4343,279.4965,1675.4432,21.5175,0.2276,10.3648,2.5082,0.5068,5.3046,38.4164,4.6091,4.6480,-2278.1086,False,False,False,False,True
3702,2273.8914,297.4343,279.4965,1675.4432,21.5175,0.2276,10.3648,2.5082,0.5068,5.3046,38.4164,4.6091,4.6480,-2278.1086,False,False,False,False,True
3703,4702.1073,303.0980,282.7261,4074.1870,42.0961,0.5509,10.8344,2.4418,0.6392,12.7763,17.5250,4.6357,4.6894,-6315.8927,False,False,False,True,False
3704,4702.1073,303.0980,282.7261,4074.1870,42.0961,0.5509,10.8344,2.4418,0.6392,12.7763,17.5250,4.6357,4.6894,-6315.8927,False,False,False,True,False
3705,2768.5829,290.3660,280.1435,2172.7465,25.3270,0.1906,10.2403,2.8931,0.4843,5.3265,28.2130,4.8012,4.9531,-1043.4171,False,False,False,False,True
3706,2768.5829,290.3660,280.1435,2172.7465,25.3270,0.1906,10.2403,2.8931,0.4843,5.3265,28.2130,4.8012,4.9531,-1043.4171,False,False,False,False,True
3707,2155.5093,297.6954,278.1870,1560.6787,18.9482,0.2092,10.2306,2.4594,0.4932,4.7084,17.5245,4.0931,4.6600,-2028.4907,False,False,False,False,True
3708,2155.5093,297.6954,278.1870,1560.6787,18.9482,0.2092,10.2306,2.4594,0.4932,4.7084,17.5245,4.0931,4.6600,-2028.4907,False,False,False,False,True
3709,2554.4426,307.6567,289.6821,1929.8451,27.2588,0.3304,10.6930,2.4659,0.7825,7.6939,17.5096,4.2493,4.0873,-4053.5574,False,False,False,False,True
3710,2554.4426,307.6567,289.6821,1929.8451,27.2588,0.3304,10.6930,2.4659,0.7825,7.6939,17.5096,4.2493,4.0873,-4053.5574,False,False,False,False,True
3711,1756.4644,306.6169,291.6205,1139.8899,18.3371,0.2104,10.7571,2.5770,0.7840,5.2158,23.4149,4.2661,4.0787,-2451.5356,False,False,False,False,True
3712,1756.4644,306.6169,291.6205,1139.8899,18.3371,0.2104,10.7571,2.5770,0.7840,5.2158,23.4149,4.2661,4.0787,-2451.5356,False,False,False,False,True
3713,3106.4164,291.4558,281.0911,2502.6537,31.2159,0.2443,10.6410,3.1115,0.5526,7.7248,38.8816,4.5047,4.8302,-1779.5836,False,False,False,False,True
3714,3106.4164,291.4558,281.0911,2502.6537,31.2159,0.2443,10.6410,3.1115,0.5526,7.7248,38.8816,4.5047,4.8302,-1779.5836,False,False,False,False,True
3715,2354.4169,301.6283,290.0529,1743.4781,19.2576,0.3350,10.6394,2.0400,0.4893,6.0406,33.4713,4.9038,4.6767,-4345.5831,True,False,False,False,False
3716,2354.4169,301.6283,290.0529,1743.4781,19.2576,0.3350,10.6394,2.0400,0.4893,6.0406,33.4713,4.9038,4.6767,-4345.5831,True,False,False,False,False
3717,1733.4245,297.6499,278.1248,1141.1904,16.4593,0.1713,10.2279,2.4630,0.4931,3.8624,17.4663,4.6357,4.2780,-1692.5755,False,False,False,False,True
3718,1733.4245,297.6499,278.1248,1141.1904,16.4593,0.1713,10.2279,2.4630,0.4931,3.8624,17.4663,4.6357,4.2780,-1692.5755,False,False,False,False,True
3719,6522.9724,292.0604,294.2833,5882.1071,54.5215,0.5843,10.2267,2.4630,0.4276,13.1732,17.5250,4.2595,4.6580,-5163.0276,False,False,True,True,False
3720,6522.9724,292.0604,294.2833,5882.1071,54.5215,0.5843,10.2267,2.4630,0.4276,13.1732,17.5250,4.2595,4.6580,-5163.0276,False,False,True,True,False
3721,2645.8703,299.2199,298.9643,2026.7451,20.9410,0.4192,10.9946,2.1370,0.4932,8.2269,36.5852,4.1885,4.7714,-5738.1297,True,False,False,False,False
3722,2645.8703,299.2199,298.9643,2026.7451,20.9410,0.4192,10.9946,2.1370,0.4932,8.2269,36.5852,4.1885,4.7714,-5738.1297,True,False,False,False,False
3723,1797.7066,293.9200,279.1912,1207.5086,17.0867,0.1502,10.2267,2.6853,0.4872,3.7989,17.5250,4.6437,4.6628,-1206.2934,False,False,False,False,True
3724,1797.7066,293.9200,279.1912,1207.5086,17.0867,0.1502,10.2267,2.6853,0.4872,3.7989,17.5250,4.6437,4.6628,-1206.2934,False,False,False,False,True
3725,5023.5507,298.3715,274.2513,4402.9328,47.9950,0.5507,10.0869,2.4528,0.4933,12.2323,27.6339,4.1909,4.0265,-5990.4493,False,False,False,False,True
3726,5023.5507,298.3715,274.2513,4402.9328,47.9950,0.5507,10.0869,2.4528,0.4933,12.2323,27.6339,4.1909,4.0265,-5990.4493,False,False,False,False,True
3727,2147.1253,301.1273,292.5536,1534.2161,19.2284,0.3747,10.9908,2.1518,0.5327,7.4191,36.2503,4.1902,4.2487,-5346.8747,True,False,False,False,False
3728,2147.1253,301.1273,292.5536,1534.2161,19.2284,0.3747,10.9908,2.1518,0.5327,7.4191,36.2503,4.1902,4.2487,-5346.8747,True,False,False,False,False
3729,4761.1607,300.1868,285.2031,4133.6355,42.1354,0.3942,10.8502,2.9660,0.6950,11.8529,28.6972,4.3785,4.9731,-3122.8393,False,False,False,False,True
3730,4761.1607,300.1868,285.2031,4133.6355,42.1354,0.3942,10.8502,2.9660,0.6950,11.8529,28.6972,4.3785,4.9731,-3122.8393,False,False,False,False,True
3731,2012.5408,299.2024,278.5185,1413.6068,21.2130,0.1905,10.6742,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1797.4592,False,False,False,False,True
3732,2012.5408,299.2024,278.5185,1413.6068,21.2130,0.1905,10.6742,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1797.4592,False,False,False,False,True
3733,2299.1499,296.3560,278.8408,1701.7775,22.1756,0.2182,10.3405,2.5923,0.5068,5.3046,38.4164,4.6091,4.6480,-2064.8501,False,False,False,False,True
3734,2299.1499,296.3560,278.8408,1701.7775,22.1756,0.2182,10.3405,2.5923,0.5068,5.3046,38.4164,4.6091,4.6480,-2064.8501,False,False,False,False,True
3735,2405.0200,294.7290,316.3649,1772.8052,21.1209,0.4253,10.9946,2.1370,0.4277,8.3459,36.5852,4.1895,4.2573,-6100.9800,True,False,False,False,False
3736,2405.0200,294.7290,316.3649,1772.8052,21.1209,0.4253,10.9946,2.1370,0.4277,8.3459,36.5852,4.1895,4.2573,-6100.9800,True,False,False,False,False
3737,5875.8373,298.7987,286.3510,5243.7181,46.9695,0.6272,10.5006,2.2858,0.4889,13.0389,17.6307,4.6351,4.7947,-6668.1627,False,False,False,True,False
3738,5875.8373,298.7987,286.3510,5243.7181,46.9695,0.6272,10.5006,2.2858,0.4889,13.0389,17.6307,4.6351,4.7947,-6668.1627,False,False,False,True,False
3739,2298.4138,299.0369,277.8681,1700.0701,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-1517.5862,False,False,False,False,True
3740,2298.4138,299.0369,277.8681,1700.0701,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-1517.5862,False,False,False,False,True
3741,2174.1087,303.3016,263.1805,1584.8190,22.8077,0.2181,10.0869,2.6734,0.6293,5.4319,27.6525,4.1988,4.0117,-2187.8913,False,False,False,False,True
3742,2174.1087,303.3016,263.1805,1584.8190,22.8077,0.2181,10.0869,2.6734,0.6293,5.4319,27.6525,4.1988,4.0117,-2187.8913,False,False,False,False,True
3743,2089.7941,299.2636,277.8829,1490.5211,22.1264,0.1965,10.6498,2.8749,0.6357,5.5946,35.3749,4.8058,4.0269,-1840.2059,False,False,False,False,True
3744,2089.7941,299.2636,277.8829,1490.5211,22.1264,0.1965,10.6498,2.8749,0.6357,5.5946,35.3749,4.8058,4.0269,-1840.2059,False,False,False,False,True
3745,5279.9127,304.3235,271.6963,4651.8409,52.0520,0.6505,10.4007,2.3562,0.6052,13.9871,17.2727,4.1061,4.0471,-7730.0873,False,False,True,True,False
3746,5279.9127,304.3235,271.6963,4651.8409,52.0520,0.6505,10.4007,2.3562,0.6052,13.9871,17.2727,4.1061,4.0471,-7730.0873,False,False,True,True,False
3747,2278.3433,296.2966,279.5595,1680.5447,21.9426,0.2184,10.3635,2.5870,0.5062,5.3046,38.4164,4.6127,4.6480,-2089.6567,False,False,False,False,True
3748,2278.3433,296.2966,279.5595,1680.5447,21.9426,0.2184,10.3635,2.5870,0.5062,5.3046,38.4164,4.6127,4.6480,-2089.6567,False,False,False,False,True
3749,6132.5672,297.6095,278.4042,5502.7829,53.7707,0.5619,10.2382,2.4630,0.4931,12.6783,33.8402,4.6312,4.6628,-5105.4328,False,False,False,False,True
3750,6132.5672,297.6095,278.4042,5502.7829,53.7707,0.5619,10.2382,2.4630,0.4931,12.6783,33.8402,4.6312,4.6628,-5105.4328,False,False,False,False,True
3751,2385.1044,301.6726,289.7393,1774.3622,19.3303,0.3344,10.6279,2.0400,0.4893,6.0253,17.0996,4.9083,4.6767,-4302.8956,True,False,False,False,False
3752,2385.1044,301.6726,289.7393,1774.3622,19.3303,0.3344,10.6279,2.0400,0.4893,6.0253,17.0996,4.9083,4.6767,-4302.8956,True,False,False,False,False
3753,2023.8666,302.5785,283.0345,1420.3582,17.8955,0.2789,10.6471,2.1518,0.5357,5.4013,36.5418,4.8149,4.2487,-3554.1334,False,False,False,False,True
3754,2023.8666,302.5785,283.0345,1420.3582,17.8955,0.2789,10.6471,2.1518,0.5357,5.4013,36.5418,4.8149,4.2487,-3554.1334,False,False,False,False,True
3755,2122.2924,298.0048,286.8560,1513.7555,23.6761,0.2551,10.9937,2.8719,0.6357,7.4171,35.2358,4.1812,4.0120,-2979.7076,False,False,False,False,True
3756,2122.2924,298.0048,286.8560,1513.7555,23.6761,0.2551,10.9937,2.8719,0.6357,7.4171,35.2358,4.1812,4.0120,-2979.7076,False,False,False,False,True
3757,6338.8263,299.8164,277.3041,5699.4881,62.2177,0.3978,10.4039,3.4026,0.7427,13.9483,29.3398,4.1096,4.6732,-1617.1737,False,False,True,False,False
3758,6338.8263,299.8164,277.3041,5699.4881,62.2177,0.3978,10.4039,3.4026,0.7427,13.9483,29.3398,4.1096,4.6732,-1617.1737,False,False,True,False,False
3759,2254.2358,301.9541,290.0529,1643.2276,19.0012,0.3396,10.6394,2.0153,0.4893,6.0253,33.3141,4.8922,4.0511,-4537.7642,True,False,False,False,False
3760,2254.2358,301.9541,290.0529,1643.2276,19.0012,0.3396,10.6394,2.0153,0.4893,6.0253,33.3141,4.8922,4.0511,-4537.7642,True,False,False,False,False
3761,2175.8130,299.5929,273.7439,1580.3555,22.1208,0.1927,10.4918,2.8719,0.6293,5.4248,35.1267,4.3880,4.6208,-1678.1870,False,False,False,False,True
3762,2175.8130,299.5929,273.7439,1580.3555,22.1208,0.1927,10.4918,2.8719,0.6293,5.4248,35.1267,4.3880,4.6208,-1678.1870,False,False,False,False,True
3763,5963.4114,308.3448,284.6650,5323.9911,46.4105,0.6208,10.6587,2.2858,0.7482,13.0389,22.3510,4.6182,4.9929,-6452.5886,False,False,False,False,True
3764,5963.4114,308.3448,284.6650,5323.9911,46.4105,0.6208,10.6587,2.2858,0.7482,13.0389,22.3510,4.6182,4.9929,-6452.5886,False,False,False,False,True
3765,2110.3838,297.6666,278.3914,1515.3427,18.9832,0.2064,10.2377,2.4592,0.4931,4.6468,23.7413,4.2665,4.6545,-2017.6162,False,False,False,False,True
3766,2110.3838,297.6666,278.3914,1515.3427,18.9832,0.2064,10.2377,2.4592,0.4931,4.6468,23.7413,4.2665,4.6545,-2017.6162,False,False,False,False,True
3767,2585.7239,306.8782,289.7983,1960.9719,28.0756,0.3138,10.6899,2.5770,0.7840,7.7457,17.1986,4.2580,4.0827,-3690.2761,False,False,False,False,True
3768,2585.7239,306.8782,289.7983,1960.9719,28.0756,0.3138,10.6899,2.5770,0.7840,7.7457,17.1986,4.2580,4.0827,-3690.2761,False,False,False,False,True
3769,1641.5351,306.8966,290.2444,1027.4739,16.9202,0.1894,10.6970,2.5770,0.7859,4.6778,23.3170,4.2661,4.0827,-2146.4649,False,False,False,False,True
3770,1641.5351,306.8966,290.2444,1027.4739,16.9202,0.1894,10.6970,2.5770,0.7859,4.6778,23.3170,4.2661,4.0827,-2146.4649,False,False,False,False,True
3771,2038.6945,299.2017,277.8748,1440.0883,21.5298,0.1916,10.6499,2.8719,0.6338,5.4475,35.3336,4.8058,4.0120,-1793.3055,False,False,False,False,True
3772,2038.6945,299.2017,277.8748,1440.0883,21.5298,0.1916,10.6499,2.8719,0.6338,5.4475,35.3336,4.8058,4.0120,-1793.3055,False,False,False,False,True
3773,2839.5725,303.3014,278.4203,2233.6262,24.2247,0.3523,10.2112,2.0400,0.4891,6.1758,33.4118,4.9252,4.6767,-4206.4275,True,False,False,False,False
3774,2839.5725,303.3014,278.4203,2233.6262,24.2247,0.3523,10.2112,2.0400,0.4891,6.1758,33.4118,4.9252,4.6767,-4206.4275,True,False,False,False,False
3775,5147.2195,281.6781,286.3253,4520.8237,58.3924,0.3426,10.6392,3.5087,0.5103,12.7076,30.7045,4.8922,4.3956,-1704.7805,False,False,False,False,True
3776,5147.2195,281.6781,286.3253,4520.8237,58.3924,0.3426,10.6392,3.5087,0.5103,12.7076,30.7045,4.8922,4.3956,-1704.7805,False,False,False,False,True
3777,2454.3894,301.6833,279.7128,1849.9082,23.0852,0.2039,10.6499,2.8719,0.6913,5.7986,35.1673,4.8058,4.9790,-1623.6106,False,False,False,False,True
3778,2454.3894,301.6833,279.7128,1849.9082,23.0852,0.2039,10.6499,2.8719,0.6913,5.7986,35.1673,4.8058,4.9790,-1623.6106,False,False,False,False,True
3779,3626.0073,297.5840,283.0443,3004.6672,40.7118,0.3827,10.8475,2.9660,0.6363,11.5047,28.4742,4.3785,4.0115,-4027.9927,False,False,False,False,True
3780,3626.0073,297.5840,283.0443,3004.6672,40.7118,0.3827,10.8475,2.9660,0.6363,11.5047,28.4742,4.3785,4.0115,-4027.9927,False,False,False,False,True
3781,2526.5728,301.6283,290.0529,1914.1950,20.6966,0.3600,10.6394,2.0400,0.4893,6.4920,33.4118,4.9038,4.6898,-4673.4272,True,False,False,False,False
3782,2526.5728,301.6283,290.0529,1914.1950,20.6966,0.3600,10.6394,2.0400,0.4893,6.4920,33.4118,4.9038,4.6898,-4673.4272,True,False,False,False,False
3783,3967.7546,299.8297,281.4542,3345.7591,40.7115,0.2831,10.5520,3.3466,0.7447,9.8037,29.4338,4.0458,4.7046,-1694.2454,False,False,False,False,True
3784,3967.7546,299.8297,281.4542,3345.7591,40.7115,0.2831,10.5520,3.3466,0.7447,9.8037,29.4338,4.0458,4.7046,-1694.2454,False,False,False,False,True
3785,5542.6289,309.1203,280.4407,4903.3012,49.7667,0.6345,10.5006,2.2663,0.7482,13.0389,22.3510,4.6182,4.6389,-7147.3711,False,False,False,False,True
3786,5542.6289,309.1203,280.4407,4903.3012,49.7667,0.6345,10.5006,2.2663,0.7482,13.0389,22.3510,4.6182,4.6389,-7147.3711,False,False,False,False,True
3787,5727.9753,283.2275,274.8346,5104.6303,65.2830,0.3546,10.2110,3.5087,0.5101,12.7837,30.7045,4.1717,4.3956,-1364.0247,False,False,False,False,True
3788,5727.9753,283.2275,274.8346,5104.6303,65.2830,0.3546,10.2110,3.5087,0.5101,12.7837,30.7045,4.1717,4.3956,-1364.0247,False,False,False,False,True
3789,1630.7723,294.6416,275.3339,1045.6502,15.1467,0.1376,10.0869,2.6751,0.4875,3.4305,27.6339,4.9510,4.0265,-1121.2277,False,False,False,False,True
3790,1630.7723,294.6416,275.3339,1045.6502,15.1467,0.1376,10.0869,2.6751,0.4875,3.4305,27.6339,4.9510,4.0265,-1121.2277,False,False,False,False,True
3791,2275.2869,296.6371,280.2768,1676.6833,21.6897,0.2236,10.3648,2.5415,0.5020,5.3046,38.8715,4.6091,4.6480,-2196.7131,False,False,False,True,False
3792,2275.2869,296.6371,280.2768,1676.6833,21.6897,0.2236,10.3648,2.5415,0.5020,5.3046,38.8715,4.6091,4.6480,-2196.7131,False,False,False,True,False
3793,1614.7317,306.7785,290.3984,1000.7384,16.8164,0.1889,10.6981,2.5952,0.7868,4.7103,22.9390,4.0967,4.0927,-2163.2683,False,False,False,False,True
3794,1614.7317,306.7785,290.3984,1000.7384,16.8164,0.1889,10.6981,2.5952,0.7868,4.7103,22.9390,4.0967,4.0927,-2163.2683,False,False,False,False,True
3795,1739.1541,297.6499,278.1248,1146.8550,16.5243,0.1720,10.2279,2.4630,0.4931,3.8777,17.5250,4.6357,4.2780,-1700.8459,False,False,False,False,True
