id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
3468,1477.8557,226.6088,286.1966,952.2964,12.7539,0.2564,10.8608,2.0184,0.5604,4.6232,15.2595,4.5097,4.2668,-3650.1443,True,False,False,False,False,False
3469,2136.3815,237.7643,275.6222,1601.5424,21.4526,0.3321,10.3293,2.0184,0.7458,5.7844,14.5079,4.2046,4.2682,-4505.6185,True,False,False,False,False,False
3470,2136.3815,237.7643,275.6222,1601.5424,21.4526,0.3321,10.3293,2.0184,0.7458,5.7844,14.5079,4.2046,4.2682,-4505.6185,True,False,False,False,False,False
3471,3802.9155,307.8542,271.2282,3187.1085,36.7246,0.2771,10.2945,2.9601,0.7048,8.0149,21.3647,4.5274,4.7832,-1739.0845,False,False,False,False,False,True
3472,3802.9155,307.8542,271.2282,3187.1085,36.7246,0.2771,10.2945,2.9601,0.7048,8.0149,21.3647,4.5274,4.7832,-1739.0845,False,False,False,False,False,True
3473,1382.7017,220.3269,310.8967,839.3919,12.0862,0.1725,10.7876,2.3461,0.4263,3.7816,17.4062,4.5519,4.6501,-2067.2983,False,False,False,False,False,True
3474,1382.7017,220.3269,310.8967,839.3919,12.0862,0.1725,10.7876,2.3461,0.4263,3.7816,17.4062,4.5519,4.6501,-2067.2983,False,False,False,False,False,True
3475,4766.9235,334.3120,272.4332,4111.8968,48.2815,0.2828,10.2557,3.4675,0.7329,10.0670,25.2210,4.2077,4.6688,-889.0765,False,False,False,False,False,True
3476,4766.9235,334.3120,272.4332,4111.8968,48.2815,0.2828,10.2557,3.4675,0.7329,10.0670,25.2210,4.2077,4.6688,-889.0765,False,False,False,False,False,True
3477,3836.5150,348.7983,286.6760,3160.3434,40.6972,0.2978,10.7864,3.3813,0.7345,10.6169,25.8705,4.2361,4.6690,-2119.4850,False,False,False,False,False,True
3478,3836.5150,348.7983,286.6760,3160.3434,40.6972,0.2978,10.7864,3.3813,0.7345,10.6169,25.8705,4.2361,4.6690,-2119.4850,False,False,False,False,False,True
3479,2230.8775,243.8407,275.6316,1688.5389,22.8664,0.3278,10.3296,2.1008,0.7458,6.0217,15.0952,4.2048,4.2682,-4325.1225,False,False,False,False,False,True
3480,2230.8775,243.8407,275.6316,1688.5389,22.8664,0.3278,10.3296,2.1008,0.7458,6.0217,15.0952,4.2048,4.2682,-4325.1225,False,False,False,False,False,True
3481,2127.4899,229.4162,268.8224,1610.6654,18.5861,0.2894,10.3032,2.0388,0.6289,5.0992,14.7478,4.2294,4.6759,-3660.5101,True,False,False,False,False,False
3482,2127.4899,229.4162,268.8224,1610.6654,18.5861,0.2894,10.3032,2.0388,0.6289,5.0992,14.7478,4.2294,4.6759,-3660.5101,True,False,False,False,False,False
3483,1368.9431,204.0331,290.0529,863.2580,11.5991,0.1912,10.6394,2.0956,0.4893,3.5728,15.6351,4.8794,4.5936,-2455.0569,True,False,False,False,False,False
3484,1368.9431,204.0331,290.0529,863.2580,11.5991,0.1912,10.6394,2.0956,0.4893,3.5728,15.6351,4.8794,4.5936,-2455.0569,True,False,False,False,False,False
3485,2786.5618,322.9335,283.0200,2150.3025,30.3058,0.2714,10.8294,3.0098,0.6602,8.3096,22.8530,4.5305,4.3668,-2641.4382,False,False,False,False,False,True
3486,2786.5618,322.9335,283.0200,2150.3025,30.3058,0.2714,10.8294,3.0098,0.6602,8.3096,22.8530,4.5305,4.3668,-2641.4382,False,False,False,False,False,True
3487,1985.1903,226.4186,267.7488,1470.5001,20.5227,0.3076,10.2167,2.0348,0.6798,5.3760,14.3440,4.1474,4.0275,-4166.8097,True,False,False,False,False,False
3488,1985.1903,226.4186,267.7488,1470.5001,20.5227,0.3076,10.2167,2.0348,0.6798,5.3760,14.3440,4.1474,4.0275,-4166.8097,True,False,False,False,False,False
3489,2042.3126,220.1550,267.3048,1535.1715,19.6812,0.2923,10.2324,2.0142,0.6561,5.0446,14.3863,4.5392,4.3819,-3803.6874,True,False,False,False,False,False
3490,2042.3126,220.1550,267.3048,1535.1715,19.6812,0.2923,10.2324,2.0142,0.6561,5.0446,14.3863,4.5392,4.3819,-3803.6874,True,False,False,False,False,False
3491,2871.2449,287.8494,275.6316,2274.5775,33.1865,0.2566,10.3296,2.9782,0.7458,7.4976,21.4055,4.2046,4.2565,-2260.7551,False,False,False,False,False,True
3492,2871.2449,287.8494,275.6316,2274.5775,33.1865,0.2566,10.3296,2.9782,0.7458,7.4976,21.4055,4.2046,4.2565,-2260.7551,False,False,False,False,False,True
3493,2486.8154,237.5743,272.3310,1951.9777,24.9323,0.2732,10.2390,2.3461,0.7367,5.7788,17.0475,4.5454,4.6345,-2977.1846,False,False,False,False,False,True
3494,2486.8154,237.5743,272.3310,1951.9777,24.9323,0.2732,10.2390,2.3461,0.7367,5.7788,17.0475,4.5454,4.6345,-2977.1846,False,False,False,False,False,True
3495,4288.6391,331.0708,275.5788,3638.1012,43.8883,0.2813,10.3296,3.3311,0.7453,9.5414,24.1201,4.2046,4.6756,-1337.3609,False,False,False,False,False,True
3496,4288.6391,331.0708,275.5788,3638.1012,43.8883,0.2813,10.3296,3.3311,0.7453,9.5414,24.1201,4.2046,4.6756,-1337.3609,False,False,False,False,False,True
3497,2128.2092,227.2182,270.4020,1609.2978,21.2912,0.2639,10.2170,2.1351,0.7212,4.9170,15.1826,4.9872,4.2621,-3149.7908,False,False,False,False,False,True
3498,2128.2092,227.2182,270.4020,1609.2978,21.2912,0.2639,10.2170,2.1351,0.7212,4.9170,15.1826,4.9872,4.2621,-3149.7908,False,False,False,False,False,True
3499,3692.3185,304.7287,272.1123,3077.2471,38.2304,0.2698,10.2278,3.0279,0.7375,8.0061,21.7023,4.5454,4.6499,-1703.6815,False,False,False,False,False,True
3500,3692.3185,304.7287,272.1123,3077.2471,38.2304,0.2698,10.2278,3.0279,0.7375,8.0061,21.7023,4.5454,4.6499,-1703.6815,False,False,False,False,False,True
3501,1837.6774,261.6561,282.5519,1274.6052,18.8641,0.2818,10.8294,2.3301,0.6301,6.1386,17.9124,4.2025,4.0288,-3798.3226,False,False,False,False,False,True
3502,1837.6774,261.6561,282.5519,1274.6052,18.8641,0.2818,10.8294,2.3301,0.6301,6.1386,17.9124,4.2025,4.0288,-3798.3226,False,False,False,False,False,True
3503,2273.3064,286.1885,299.9823,1656.4734,30.6622,0.1624,10.3285,3.4428,0.4194,5.7563,24.9326,4.2166,4.2627,-974.6936,False,False,False,False,False,True
3504,2273.3064,286.1885,299.9823,1656.4734,30.6622,0.1624,10.3285,3.4428,0.4194,5.7563,24.9326,4.2166,4.2627,-974.6936,False,False,False,False,False,True
3505,1583.3944,225.3830,285.2086,1059.7531,13.0497,0.2552,10.8364,2.0184,0.5646,4.5948,15.2252,4.6411,4.6731,-3520.6056,True,False,False,False,False,False
3506,1583.3944,225.3830,285.2086,1059.7531,13.0497,0.2552,10.8364,2.0184,0.5646,4.5948,15.2252,4.6411,4.6731,-3520.6056,True,False,False,False,False,False
3507,1595.0226,217.4616,283.2847,1079.5641,14.7122,0.1950,10.6031,2.3053,0.5245,4.1263,16.8257,4.9052,4.6532,-2304.9774,False,False,False,False,False,True
3508,1595.0226,217.4616,283.2847,1079.5641,14.7122,0.1950,10.6031,2.3053,0.5245,4.1263,16.8257,4.9052,4.6532,-2304.9774,False,False,False,False,False,True
3509,2042.1658,228.1206,267.5185,1524.6649,21.8619,0.2444,10.2376,2.3461,0.6590,5.1685,17.0494,4.5454,4.0230,-2845.8342,False,False,False,False,False,True
3510,2042.1658,228.1206,267.5185,1524.6649,21.8619,0.2444,10.2376,2.3461,0.6590,5.1685,17.0494,4.5454,4.0230,-2845.8342,False,False,False,False,False,True
3511,3279.7213,334.5668,287.9921,2622.8864,34.2760,0.3030,10.8248,3.0121,0.7375,9.2857,22.8512,4.5352,4.6377,-2780.2787,False,False,False,False,False,True
3512,3279.7213,334.5668,287.9921,2622.8864,34.2760,0.3030,10.8248,3.0121,0.7375,9.2857,22.8512,4.5352,4.6377,-2780.2787,False,False,False,False,False,True
3513,1961.7925,240.8263,282.1113,1416.5737,22.2813,0.1636,10.2364,2.9560,0.4743,4.7041,21.1073,4.5373,4.3164,-1310.2075,False,False,False,False,False,True
3514,1961.7925,240.8263,282.1113,1416.5737,22.2813,0.1636,10.2364,2.9560,0.4743,4.7041,21.1073,4.5373,4.3164,-1310.2075,False,False,False,False,False,True
3515,2735.3653,267.0267,267.3048,2170.5787,30.4551,0.2260,10.2324,2.9621,0.6561,6.5156,20.6518,4.5392,4.3672,-1784.6347,False,False,False,False,False,True
3516,2735.3653,267.0267,267.3048,2170.5787,30.4551,0.2260,10.2324,2.9621,0.6561,6.5156,20.6518,4.5392,4.3672,-1784.6347,False,False,False,False,False,True
3517,2066.9731,239.8324,273.8267,1533.6277,19.6864,0.2893,10.4860,2.1352,0.6517,5.4874,15.5827,4.5390,4.4692,-3719.0269,False,False,False,False,False,True
3518,2066.9731,239.8324,273.8267,1533.6277,19.6864,0.2893,10.4860,2.1352,0.6517,5.4874,15.5827,4.5390,4.4692,-3719.0269,False,False,False,False,False,True
3519,2359.9193,239.5218,270.3598,1826.0680,23.9697,0.2568,10.2170,2.3155,0.7207,5.3299,16.5867,4.9872,4.6688,-2776.0807,False,False,False,False,False,True
3520,2359.9193,239.5218,270.3598,1826.0680,23.9697,0.2568,10.2170,2.3155,0.7207,5.3299,16.5867,4.9872,4.6688,-2776.0807,False,False,False,False,False,True
3521,3108.9519,306.7186,276.9069,2491.6515,33.6749,0.2120,10.6035,3.4432,0.6523,7.6504,25.5746,4.8857,4.6528,-1131.0481,False,False,False,False,False,True
3522,3108.9519,306.7186,276.9069,2491.6515,33.6749,0.2120,10.6035,3.4432,0.6523,7.6504,25.5746,4.8857,4.6528,-1131.0481,False,False,False,False,False,True
3523,2654.3389,268.4744,270.0143,2088.3329,27.5173,0.2708,10.3400,2.5757,0.6517,6.5272,18.6701,4.5390,4.4692,-2761.6611,False,False,False,False,False,True
3524,2654.3389,268.4744,270.0143,2088.3329,27.5173,0.2708,10.3400,2.5757,0.6517,6.5272,18.6701,4.5390,4.4692,-2761.6611,False,False,False,False,False,True
3525,2210.4939,256.1897,277.0804,1655.1968,22.0271,0.3199,10.4751,2.1508,0.7194,6.1218,15.6763,4.2761,4.2974,-4187.5061,False,False,False,False,False,True
3526,2210.4939,256.1897,277.0804,1655.1968,22.0271,0.3199,10.4751,2.1508,0.7194,6.1218,15.6763,4.2761,4.2974,-4187.5061,False,False,False,False,False,True
3527,3682.4941,346.2781,285.4763,3010.9619,39.7778,0.2834,10.7864,3.4385,0.7213,10.3322,25.4857,4.2142,4.6690,-1985.5059,False,False,False,False,False,True
3528,3682.4941,346.2781,285.4763,3010.9619,39.7778,0.2834,10.7864,3.4385,0.7213,10.3322,25.4857,4.2142,4.6690,-1985.5059,False,False,False,False,False,True
3529,1347.5272,200.3414,290.0529,846.0586,11.0743,0.1929,10.6394,2.0400,0.4893,3.4780,15.2387,4.8922,4.6767,-2510.4728,True,False,False,False,False,False
3530,1347.5272,200.3414,290.0529,846.0586,11.0743,0.1929,10.6394,2.0400,0.4893,3.4780,15.2387,4.8922,4.6767,-2510.4728,True,False,False,False,False,False
3531,2062.3952,240.1902,279.0283,1522.7626,20.4141,0.3331,10.4597,2.0184,0.7451,5.8526,14.6898,4.2046,4.2682,-4599.6048,True,False,False,False,False,False
3532,2062.3952,240.1902,279.0283,1522.7626,20.4141,0.3331,10.4597,2.0184,0.7451,5.8526,14.6898,4.2046,4.2682,-4599.6048,True,False,False,False,False,False
3533,2705.8700,259.2130,271.6154,2147.5732,27.4684,0.3024,10.3284,2.3452,0.6971,6.4311,16.7195,4.9572,4.1773,-3342.1300,False,False,False,False,False,True
3534,2705.8700,259.2130,271.6154,2147.5732,27.4684,0.3024,10.3284,2.3452,0.6971,6.4311,16.7195,4.9572,4.1773,-3342.1300,False,False,False,False,False,True
3535,1963.0216,289.2779,310.4196,1336.7869,26.5372,0.1622,10.8162,3.4738,0.4301,6.0054,25.8270,4.2142,4.2736,-1280.9784,False,False,False,False,False,True
3536,1963.0216,289.2779,310.4196,1336.7869,26.5372,0.1622,10.8162,3.4738,0.4301,6.0054,25.8270,4.2142,4.2736,-1280.9784,False,False,False,False,False,True
3537,1591.3191,231.0729,287.9446,1059.1935,13.1082,0.2603,10.9089,2.0401,0.5550,4.7761,15.4942,4.6411,4.6622,-3614.6809,True,False,False,False,False,False
3538,1591.3191,231.0729,287.9446,1059.1935,13.1082,0.2603,10.9089,2.0401,0.5550,4.7761,15.4942,4.6411,4.6622,-3614.6809,True,False,False,False,False,False
3539,2137.7052,237.7975,275.6316,1602.7985,21.4776,0.3321,10.3296,2.0198,0.7458,5.7895,14.5211,4.2046,4.2675,-4504.2948,True,False,False,False,False,False
3540,2137.7052,237.7975,275.6316,1602.7985,21.4776,0.3321,10.3296,2.0198,0.7458,5.7895,14.5211,4.2046,4.2675,-4504.2948,True,False,False,False,False,False
3541,4310.0903,331.9123,275.5788,3658.4912,44.1080,0.2810,10.3296,3.3435,0.7453,9.5770,24.2063,4.2046,4.6764,-1309.9097,False,False,False,False,False,True
3542,4310.0903,331.9123,275.5788,3658.4912,44.1080,0.2810,10.3296,3.3435,0.7453,9.5770,24.2063,4.2046,4.6764,-1309.9097,False,False,False,False,False,True
3543,2801.9751,311.0052,283.0185,2177.1910,30.7604,0.2704,10.8294,3.0409,0.6602,8.3939,22.7269,4.5305,4.3668,-2606.0249,False,False,False,False,False,True
3544,2801.9751,311.0052,283.0185,2177.1910,30.7604,0.2704,10.8294,3.0409,0.6602,8.3939,22.7269,4.5305,4.3668,-2606.0249,False,False,False,False,False,True
3545,1976.8185,235.2629,267.7510,1453.5993,20.2052,0.3087,10.2167,2.0150,0.6799,5.3247,14.4309,4.1474,4.0275,-4197.1815,True,False,False,False,False,False
3546,1976.8185,235.2629,267.7510,1453.5993,20.2052,0.3087,10.2167,2.0150,0.6799,5.3247,14.4309,4.1474,4.0275,-4197.1815,True,False,False,False,False,False
3547,2359.7519,299.2807,283.3951,1750.3580,26.7181,0.2498,10.8617,3.0121,0.6302,7.6742,22.9433,4.1811,4.2682,-2636.2481,False,False,False,False,False,True
3548,2359.7519,299.2807,283.3951,1750.3580,26.7181,0.2498,10.8617,3.0121,0.6302,7.6742,22.9433,4.1811,4.2682,-2636.2481,False,False,False,False,False,True
3549,2373.8571,307.6553,284.9653,1754.9147,26.3217,0.2321,10.8294,3.0145,0.5654,7.1234,22.7204,4.6650,4.0288,-2268.1429,False,False,False,False,False,True
3550,2373.8571,307.6553,284.9653,1754.9147,26.3217,0.2321,10.8294,3.0145,0.5654,7.1234,22.7204,4.6650,4.0288,-2268.1429,False,False,False,False,False,True
3551,2183.9483,287.0471,283.8004,1587.4008,25.7001,0.2356,10.8292,3.0233,0.6798,7.2569,22.8497,4.1474,4.0358,-2528.0517,False,False,False,False,False,True
3552,2183.9483,287.0471,283.8004,1587.4008,25.7001,0.2356,10.8292,3.0233,0.6798,7.2569,22.8497,4.1474,4.0358,-2528.0517,False,False,False,False,False,True
3553,3254.4052,301.5748,267.3048,2649.9900,35.5355,0.2637,10.2324,2.9621,0.6561,7.6025,20.9136,4.5392,4.3621,-2019.5948,False,False,False,False,False,True
3554,3254.4052,301.5748,267.3048,2649.9900,35.5355,0.2637,10.2324,2.9621,0.6561,7.6025,20.9136,4.5392,4.3621,-2019.5948,False,False,False,False,False,True
3555,2586.1886,284.8230,279.7241,1990.3195,31.3221,0.1852,10.2766,3.3632,0.4916,6.3387,24.1116,4.2756,4.3155,-1117.8114,False,False,False,False,False,True
3556,2586.1886,284.8230,279.7241,1990.3195,31.3221,0.1852,10.2766,3.3632,0.4916,6.3387,24.1116,4.2756,4.3155,-1117.8114,False,False,False,False,False,True
3557,3804.0312,309.8257,271.2190,3185.8321,37.1545,0.2804,10.2942,2.9601,0.7048,8.1076,21.3640,4.5274,4.7832,-1803.9688,False,False,False,False,False,True
3558,3804.0312,309.8257,271.2190,3185.8321,37.1545,0.2804,10.2942,2.9601,0.7048,8.1076,21.3640,4.5274,4.7832,-1803.9688,False,False,False,False,False,True
3559,3031.4850,295.9324,279.7241,2421.7591,34.0694,0.1898,10.2766,3.4687,0.4916,6.7705,24.8799,4.2202,4.6730,-764.5150,False,False,False,False,False,True
3560,3031.4850,295.9324,279.7241,2421.7591,34.0694,0.1898,10.2766,3.4687,0.4916,6.7705,24.8799,4.2202,4.6730,-764.5150,False,False,False,False,False,True
3561,1918.1031,283.5537,313.0926,1296.3130,25.1438,0.1635,10.8156,3.3620,0.4223,5.7937,24.9851,4.2696,4.3114,-1351.8969,False,False,False,False,False,True
3562,1918.1031,283.5537,313.0926,1296.3130,25.1438,0.1635,10.8156,3.3620,0.4223,5.7937,24.9851,4.2696,4.3114,-1351.8969,False,False,False,False,False,True
3563,2059.6427,243.0310,274.9579,1520.0041,21.6498,0.2605,10.4585,2.3461,0.6958,5.5908,16.9355,4.5373,4.1792,-3150.3573,False,False,False,False,False,True
3564,2059.6427,243.0310,274.9579,1520.0041,21.6498,0.2605,10.4585,2.3461,0.6958,5.5908,16.9355,4.5373,4.1792,-3150.3573,False,False,False,False,False,True
3565,3015.9229,255.4562,272.2216,2457.9912,30.2539,0.3181,10.2330,2.3452,0.7372,6.7225,17.0307,4.9650,4.6325,-3346.0771,False,False,False,False,False,True
3566,3015.9229,255.4562,272.2216,2457.9912,30.2539,0.3181,10.2330,2.3452,0.7372,6.7225,17.0307,4.9650,4.6325,-3346.0771,False,False,False,False,False,True
3567,3546.2254,344.2783,282.7916,2880.7236,38.4320,0.2739,10.7919,3.4385,0.6792,9.9889,25.4378,4.2363,4.6690,-1931.7746,False,False,False,False,False,True
3568,3546.2254,344.2783,282.7916,2880.7236,38.4320,0.2739,10.7919,3.4385,0.6792,9.9889,25.4378,4.2363,4.6690,-1931.7746,False,False,False,False,False,True
3569,2121.4801,290.8366,315.1269,1488.5835,26.9331,0.1637,10.8156,3.4487,0.4167,6.0029,25.6298,4.2142,4.6513,-1152.5199,False,False,False,False,False,True
3570,2121.4801,290.8366,315.1269,1488.5835,26.9331,0.1637,10.8156,3.4487,0.4167,6.0029,25.6298,4.2142,4.6513,-1152.5199,False,False,False,False,False,True
3571,1977.0712,236.3239,267.7510,1452.5640,20.4322,0.3080,10.2167,2.0289,0.6799,5.3616,14.3027,4.1474,4.0275,-4182.9288,True,False,False,False,False,False
3572,1977.0712,236.3239,267.7510,1452.5640,20.4322,0.3080,10.2167,2.0289,0.6799,5.3616,14.3027,4.1474,4.0275,-4182.9288,True,False,False,False,False,False
3573,2157.0289,216.2473,271.7965,1648.6842,20.3010,0.2940,10.2189,2.0073,0.7367,5.0457,14.5600,4.5524,4.6345,-3722.9711,True,False,False,False,False,False
3574,2157.0289,216.2473,271.7965,1648.6842,20.3010,0.2940,10.2189,2.0073,0.7367,5.0457,14.5600,4.5524,4.6345,-3722.9711,True,False,False,False,False,False
3575,1633.1304,206.8613,277.4339,1134.1691,14.6661,0.2168,10.2374,2.0327,0.4985,3.7898,14.6242,4.9090,4.1495,-2702.8696,True,False,False,False,False,False
3576,1633.1304,206.8613,277.4339,1134.1691,14.6661,0.2168,10.2374,2.0327,0.4985,3.7898,14.6242,4.9090,4.1495,-2702.8696,True,False,False,False,False,False
3577,2818.2746,250.5700,276.3757,2264.3725,26.9564,0.3525,10.2336,2.1142,0.7756,6.4886,14.7807,4.5420,4.5964,-4231.7254,False,False,False,False,False,True
3578,2818.2746,250.5700,276.3757,2264.3725,26.9564,0.3525,10.2336,2.1142,0.7756,6.4886,14.7807,4.5420,4.5964,-4231.7254,False,False,False,False,False,True
3579,2086.8371,232.2938,268.8158,1566.9394,18.7881,0.2897,10.3028,2.0148,0.6272,5.0256,14.5533,4.5310,4.5921,-3707.1629,True,False,False,False,False,False
3580,2086.8371,232.2938,268.8158,1566.9394,18.7881,0.2897,10.3028,2.0148,0.6272,5.0256,14.5533,4.5310,4.5921,-3707.1629,True,False,False,False,False,False
3581,3850.6480,308.5048,271.4617,3234.8049,35.8766,0.2784,10.2946,2.9601,0.7082,8.0518,21.3657,4.2130,4.7832,-1717.3520,False,False,False,False,False,True
3582,3850.6480,308.5048,271.4617,3234.8049,35.8766,0.2784,10.2946,2.9601,0.7082,8.0518,21.3657,4.2130,4.7832,-1717.3520,False,False,False,False,False,True
3583,1478.2843,210.1948,288.5390,965.8073,13.7433,0.1827,10.6004,2.3053,0.4916,3.8668,17.1420,4.9052,4.3700,-2175.7157,False,False,False,False,False,True
3584,1478.2843,210.1948,288.5390,965.8073,13.7433,0.1827,10.6004,2.3053,0.4916,3.8668,17.1420,4.9052,4.3700,-2175.7157,False,False,False,False,False,True
3585,2901.1116,313.8104,283.0893,2273.9055,30.3064,0.2713,10.8321,3.0119,0.6602,8.3175,22.4464,4.5305,4.6500,-2524.8884,False,False,False,False,False,True
3586,2901.1116,313.8104,283.0893,2273.9055,30.3064,0.2713,10.8321,3.0119,0.6602,8.3175,22.4464,4.5305,4.6500,-2524.8884,False,False,False,False,False,True
3587,2861.5790,286.4901,279.7241,2263.6751,31.6898,0.1873,10.2766,3.3632,0.4916,6.4131,24.1116,4.2756,4.6792,-884.4210,False,False,False,False,False,True
3588,2861.5790,286.4901,279.7241,2263.6751,31.6898,0.1873,10.2766,3.3632,0.4916,6.4131,24.1116,4.2756,4.6792,-884.4210,False,False,False,False,False,True
3589,1314.0839,200.3414,290.0529,812.6154,11.0743,0.1929,10.6394,2.0400,0.4893,3.4780,15.2387,4.8922,4.3129,-2543.9161,True,False,False,False,False,False
3590,1314.0839,200.3414,290.0529,812.6154,11.0743,0.1929,10.6394,2.0400,0.4893,3.4780,15.2387,4.8922,4.3129,-2543.9161,True,False,False,False,False,False
3591,3097.6407,298.2306,271.2953,2493.5323,34.5826,0.2677,10.3808,3.0166,0.6602,7.9834,21.9557,4.2746,4.2984,-2256.3593,False,False,False,False,False,True
3592,3097.6407,298.2306,271.2953,2493.5323,34.5826,0.2677,10.3808,3.0166,0.6602,7.9834,21.9557,4.2746,4.2984,-2256.3593,False,False,False,False,False,True
3593,2551.9836,296.5789,285.0842,1943.6587,26.6618,0.3036,10.7777,2.5865,0.7194,7.5747,19.5378,4.5320,4.3658,-3520.0164,False,False,False,False,False,True
3594,2551.9836,296.5789,285.0842,1943.6587,26.6618,0.3036,10.7777,2.5865,0.7194,7.5747,19.5378,4.5320,4.3658,-3520.0164,False,False,False,False,False,True
3595,3347.8384,309.7168,268.1184,2731.0769,38.9263,0.2405,10.2762,3.3632,0.6312,8.2335,24.1202,4.2756,4.3155,-1462.1616,False,False,False,False,False,True
3596,3347.8384,309.7168,268.1184,2731.0769,38.9263,0.2405,10.2762,3.3632,0.6312,8.2335,24.1202,4.2756,4.3155,-1462.1616,False,False,False,False,False,True
3597,1373.1349,196.5757,280.5724,884.6239,11.3628,0.1914,10.3036,2.0094,0.4910,3.3083,14.5049,4.2166,4.5921,-2454.8651,True,False,False,False,False,False
3598,1373.1349,196.5757,280.5724,884.6239,11.3628,0.1914,10.3036,2.0094,0.4910,3.3083,14.5049,4.2166,4.5921,-2454.8651,True,False,False,False,False,False
3599,2247.1826,287.1126,290.1575,1645.6896,24.2229,0.1916,10.6423,3.0615,0.4891,5.9285,22.6794,4.5059,4.6807,-1584.8174,False,False,False,False,False,True
3600,2247.1826,287.1126,290.1575,1645.6896,24.2229,0.1916,10.6423,3.0615,0.4891,5.9285,22.6794,4.5059,4.6807,-1584.8174,False,False,False,False,False,True
